session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses01F_impro03_M007,(27.0465545234+0j),(0.0181831659705+1.97215226305e-33j),(0.467409911563+0j),(23.2318919841+0j),(0.0156799625576-1.49737486639e-33j),(0.353045742224+0j),(5.84350280659+0j),(1.56520094182e-06+0j),(0.00458027120497+0j)
Ses01F_impro03_M008,(24.7601257357+0j),(0.0187615750414+1.0353799381e-32j),(0.392647856323+0j),(21.7324396339+0j),(0.0154262896361-2.98667289837e-33j),(0.312103814893+0j),(3.10589930439+0j),(6.53619377757e-06+0j),(0.00249821336388+0j)
Ses01F_impro03_M009,(26.7761077807+0j),(0.0194888184675+5.91645678916e-33j),(0.455384568243+0j),(21.6568738153+0j),(0.015645302363-5.28506620494e-33j),(0.310560668926+0j),(7.01026664622+0j),(6.44648683692e-06+0j),(0.00474003980287+0j)
Ses01F_impro03_M010,(26.8292233482+0j),(0.0185478354148-5.91645678916e-33j),(0.46585854645+0j),(22.2310464067+0j),(0.0156619517799-6.62960113428e-33j),(0.326458233169+0j),(5.63157312147+0j),(4.55726317379e-06+0j),(0.00447092346504+0j)
Ses01F_impro03_M011,(25.9684715354+0j),(0.0197619589778+9.86076131526e-34j),(0.432183950197+0j),(22.7789827944+0j),(0.015985402957-8.34372111291e-34j),(0.339459400806+0j),(4.40399990709+0j),(5.06271906208e-06+0j),(0.00327667288968+0j)
Ses01F_impro03_M012,(27.3219543845+0j),(0.0197519775838-3.94430452611e-33j),(0.476097497955+0j),(22.6506244955+0j),(0.0168029269312+4.07609739368e-32j),(0.340108737244+0j),(7.43426254737+0j),(3.57827918057e-06+0j),(0.00563170779225+0j)
Ses01F_impro03_M013,(31.6014092914+0j),(0.0209175765708+1.97215226305e-33j),(0.637282603542+0j),(26.6949210842+0j),(0.017482899261-6.42775552402e-33j),(0.463200232021+0j),(6.12212376096+0j),(4.12776061572e-06+0j),(0.00639609695491+0j)
Ses01F_impro03_M014,(27.6246884788+0j),(0.0191478254296+3.94430452611e-33j),(0.485571672128+0j),(23.331840946+0j),(0.0161262122727+4.04291213926e-33j),(0.358003149068+0j),(7.81818439304+0j),(3.80113022371e-06+0j),(0.00630768900382+0j)
Ses01F_impro03_M015,(28.153008714+0j),(0.0195504120981-5.91645678916e-33j),(0.502737224063+0j),(22.9154488876+0j),(0.0164135361213-3.19300842589e-33j),(0.343639779942+0j),(5.18512537841+0j),(1.24715399781e-05+0j),(0.00430589053547+0j)
Ses01F_impro03_M016,(25.6781132607+0j),(0.0190113406706-1.97215226305e-33j),(0.426665953702+0j),(21.4504787419+0j),(0.0155881486232+3.41017995486e-33j),(0.303857188665+0j),(7.12450236563+0j),(8.88434105242e-06+0j),(0.00531328894327+0j)
Ses01F_impro03_M017,(26.0893638401+0j),(0.0192114428423+1.08468374468e-32j),(0.433759862158+0j),(21.0345169999+0j),(0.0157291020828-7.01631093586e-34j),(0.295947717515+0j),(8.5677574321+0j),(4.24618176886e-06+0j),(0.00624541496653+0j)
Ses01F_impro03_M018,(21.2533653338+0j),(0.0179280274528+0j),(0.296022047326+0j),(18.733221154+0j),(0.015156475119-5.2825507046e-34j),(0.233551848276+0j),(2.24244962183+0j),(5.27241978266e-06+0j),(0.00112999079682+0j)
Ses01F_impro03_M019,(25.3790841643+0j),(0.0188928387945+4.93038065763e-34j),(0.413859767256+0j),(21.2760763884+0j),(0.016008623692+2.1413062803e-33j),(0.298527636478+0j),(3.78329099324+0j),(3.21989968968e-06+0j),(0.00251955191697+0j)
Ses01F_impro03_M020,(26.691789669+0j),(0.0202684206336+4.93038065763e-33j),(0.455309224336+0j),(21.7770075706+0j),(0.0155404215298-1.51126885375e-33j),(0.314324700288+0j),(7.09906541617+0j),(7.07864026085e-06+0j),(0.00491117628465+0j)
Ses01F_impro03_M021,(25.7521385978+0j),(0.0180088356957+1.38050658414e-32j),(0.426166981+0j),(20.8025337785+0j),(0.0152043655475+3.85423026409e-33j),(0.288499408134+0j),(7.23046185756+0j),(5.39489970136e-06+0j),(0.00502738363269+0j)
Ses01F_impro03_M022,(26.9625701203+0j),(0.0184952396763+8.87468518374e-33j),(0.466935603144+0j),(21.3489103609+0j),(0.0153936733824+2.29570849371e-33j),(0.304034526244+0j),(9.11970752545+0j),(4.1007056934e-06+0j),(0.00662846179915+0j)
Ses01F_impro03_M023,(31.0787861341+0j),(0.01983482233-1.09454450599e-31j),(0.613224804425+0j),(23.509448242+0j),(0.0163773389073-5.64939450354e-33j),(0.365733690216+0j),(11.1050269306+0j),(3.52788869329e-06+0j),(0.00991530382037+0j)
Ses01F_impro03_M024,(26.5119707328+0j),(0.0185700454998+1.97215226305e-32j),(0.448955362021+0j),(21.0699797694+0j),(0.0147140315608+1.43989526024e-33j),(0.29596491636+0j),(8.83433106756+0j),(1.52254191248e-05+0j),(0.00628470142056+0j)
Ses01F_impro04_F000,(27.0427511596+0j),(0.0189482128049+0j),(0.468797997264+0j),(21.0171670005+0j),(0.0152245316648+7.16625095586e-34j),(0.295160749627+0j),(8.23694084306+0j),(4.58533706821e-06+0j),(0.00555488419372+0j)
Ses01F_impro04_F001,(27.0668015357+0j),(0.0183534004034+3.20474742746e-33j),(0.466674791413+0j),(21.0017951055+0j),(0.0151491971104+1.18217081677e-33j),(0.292508264968+0j),(6.11147283035+0j),(5.91750365564e-06+0j),(0.00423839553482+0j)
Ses01F_impro04_F002,(25.4889962213+0j),(0.0187935524253-8.38164711797e-33j),(0.427206930703+0j),(20.2376894682+0j),(0.0154094426985-2.50560328503e-33j),(0.274813279778+0j),(7.04352342236+0j),(4.08993559613e-06+0j),(0.00466223853516+0j)
Ses01F_impro04_F003,(22.5184307016+0j),(0.0180575617584+5.91645678916e-33j),(0.328891283143+0j),(18.2051314447+0j),(0.0156496755175+7.30426764094e-35j),(0.224196173027+0j),(5.31506395143+0j),(2.87351173067e-06+0j),(0.00306021447215+0j)
Ses01F_impro04_F004,(22.5742371934+0j),(0.0182044422534+1.57772181044e-32j),(0.325524037383+0j),(18.6415636051+0j),(0.0137599595098+1.26159740357e-33j),(0.233153473461+0j),(3.93889636836+0j),(7.91472409638e-06+0j),(0.00202357419116+0j)
Ses01F_impro04_F005,(23.6657172567+0j),(0.0175926768284+3.35265884719e-32j),(0.358890620573+0j),(18.5097981516+0j),(0.0147697874857+2.87605538362e-33j),(0.230208956354+0j),(3.61046270486+0j),(2.35058971167e-06+0j),(0.00196309545745+0j)
Ses01F_impro04_F006,(27.0307625444+0j),(0.0189186344577-2.95822839458e-33j),(0.46929123438+0j),(22.591858834+0j),(0.015527763093+5.21211669521e-34j),(0.341688873916+0j),(12.7268785363+0j),(7.12358712716e-06+0j),(0.00946134176935+0j)
Ses01F_impro04_F007,(28.9223803524+0j),(0.0188597946655+4.93038065763e-34j),(0.533227123222+0j),(24.1257521772+0j),(0.0155477756205+3.24683604283e-33j),(0.383088849805+0j),(6.45550746887+0j),(3.92110244527e-06+0j),(0.00602183671258+0j)
Ses01F_impro04_F008,(27.3869083331+0j),(0.019749386627-1.97215226305e-33j),(0.486468244946+0j),(21.323716067+0j),(0.0164571394132+3.30746369116e-33j),(0.310207615896+0j),(18.3673598743+0j),(1.65929367095e-06+0j),(0.0139669629107+0j)
Ses01F_impro04_F009,(22.0280190717+0j),(0.0169605389915+2.76101316827e-32j),(0.327028163483+0j),(18.0293845351+0j),(0.0149940376866+2.61689434905e-33j),(0.221224266178+0j),(3.91981479952+0j),(1.33685343827e-06+0j),(0.00248601240311+0j)
Ses01F_impro04_F010,(28.4522591619+0j),(0.019240648347+9.86076131526e-34j),(0.533918969259+0j),(21.6589595247+0j),(0.0159182927954-1.18392890705e-32j),(0.315655963918+0j),(11.7265291531+0j),(4.89752723515e-06+0j),(0.0086216153945+0j)
Ses01F_impro04_F011,(25.9512136801+0j),(0.0185211045685+9.3677232495e-33j),(0.439129485965+0j),(21.0419052404+0j),(0.0155228060103-9.69641529334e-34j),(0.296989845751+0j),(12.0832967434+0j),(4.27112452902e-06+0j),(0.00852476832038+0j)
Ses01F_impro04_F012,(23.1900626523+0j),(0.0175045071876-3.94430452611e-33j),(0.353392369014+0j),(17.6183455285+0j),(0.0145270567394-1.90312693385e-33j),(0.211080186043+0j),(5.07053452911+0j),(3.1509711773e-06+0j),(0.00292573060517+0j)
Ses01F_impro04_F013,(27.9362340558+0j),(0.0187264015951+9.86076131526e-33j),(0.510194531166+0j),(22.7037216758+0j),(0.0157808827413+5.27668120382e-33j),(0.342998497544+0j),(9.88662843993+0j),(3.88527936568e-06+0j),(0.00787265167322+0j)
Ses01F_impro04_F014,(24.9818149678+0j),(0.0178195234373-1.97215226305e-33j),(0.404831450448+0j),(21.0392046595+0j),(0.0154501140721+6.60318838076e-34j),(0.293911982404+0j),(4.32398250978+0j),(4.86760767968e-06+0j),(0.00272077647459+0j)
Ses01F_impro04_F015,(27.1231912748+0j),(0.0195164454534-1.47911419729e-32j),(0.473330391971+0j),(22.7851066907+0j),(0.0159151309396-6.50648594982e-34j),(0.343329113232+0j),(6.76057802791+0j),(3.64935668198e-06+0j),(0.00526357718243+0j)
Ses01F_impro04_F016,(27.6016260938+0j),(0.0202931242182-9.86076131526e-34j),(0.488379644372+0j),(22.4338392985+0j),(0.0159523008459+2.08856402858e-33j),(0.337434353352+0j),(15.3292880432+0j),(6.09609020187e-06+0j),(0.01192354563+0j)
Ses01F_impro04_F017,(28.0272374478+0j),(0.018938721108-3.45126646034e-33j),(0.506784922987+0j),(21.5528941988+0j),(0.0156841182883+3.0340804047e-34j),(0.310528266032+0j),(10.1761473682+0j),(6.71797357082e-06+0j),(0.00754429357375+0j)
Ses01F_impro04_F018,(27.211678382+0j),(0.019122309618-1.97215226305e-32j),(0.490567345609+0j),(22.952465269+0j),(0.0155073146033-2.75132849198e-34j),(0.348963430607+0j),(8.75031611754+0j),(5.69529680922e-06+0j),(0.00673126914663+0j)
Ses01F_impro04_F019,(28.7256196717+0j),(0.0202564301687+4.93038065763e-33j),(0.521790646265+0j),(22.6303661043+0j),(0.0161454135764-3.24189413105e-34j),(0.338743672931+0j),(9.0728197279+0j),(3.40198470675e-06+0j),(0.00739665045247+0j)
Ses01F_impro04_F020,(26.0319925489+0j),(0.018084427338+0j),(0.445668536293+0j),(21.3020572359+0j),(0.0152479374773+8.7432083662e-34j),(0.301562789197+0j),(6.48212824684+0j),(3.3503326077e-06+0j),(0.0044914734144+0j)
Ses01F_impro04_F021,(22.6050047899+0j),(0.0172383174344+0j),(0.328213470467+0j),(19.8324628899+0j),(0.0149418441667-9.723806297e-34j),(0.259479907016+0j),(1.89406291214+0j),(3.66776897741e-06+0j),(0.00114182357801+0j)
Ses01F_impro04_F022,(21.3384608166+0j),(0.0172269557841+2.46519032882e-33j),(0.299266369825+0j),(18.5310501553+0j),(0.0155177706912+2.45068920923e-33j),(0.230848193448+0j),(3.22707316442+0j),(1.24559630024e-06+0j),(0.00161338284883+0j)
Ses01F_impro04_F023,(24.633457131+0j),(0.018999877935-7.88860905221e-33j),(0.400516703918+0j),(20.4131631721+0j),(0.0155986874585-2.35073506355e-33j),(0.277684371915+0j),(5.74790715993+0j),(5.04245471466e-06+0j),(0.00355111319273+0j)
Ses01F_impro04_F024,(25.1295650594+0j),(0.0173109009171+1.77493703675e-32j),(0.402922226711+0j),(20.2045914054+0j),(0.0146687581479-8.27599610388e-34j),(0.271695963519+0j),(5.23385660247+0j),(2.61153369222e-06+0j),(0.00343775858769+0j)
Ses01F_impro04_F025,(24.5272438824+0j),(0.0177949242793+3.94430452611e-33j),(0.39044066133+0j),(19.4354535812+0j),(0.0149055061798+4.31901345609e-33j),(0.25454217792+0j),(8.29145947497+0j),(2.97044038867e-06+0j),(0.00520658673729+0j)
Ses01F_impro04_F026,(24.5848489363+0j),(0.0170384027026+4.93038065763e-33j),(0.395405385328+0j),(19.7504783818+0j),(0.014773066357-5.11298734865e-34j),(0.262213649036+0j),(5.31724944062+0j),(2.26372078402e-06+0j),(0.00342544328333+0j)
Ses01F_impro04_F027,(23.1184497644+0j),(0.0169860396659-7.39557098645e-34j),(0.341962521291+0j),(19.1574494082+0j),(0.0142241605633-1.75346602421e-33j),(0.244666946387+0j),(4.08895816227+0j),(5.12438176581e-06+0j),(0.00243775877524+0j)
Ses01F_impro04_F028,(26.175119689+0j),(0.0184328804596-1.08468374468e-32j),(0.446199595458+0j),(20.759479685+0j),(0.0155793182572-3.25405123404e-33j),(0.288482288932+0j),(9.21736941344+0j),(6.82754014891e-06+0j),(0.00644012208136+0j)
Ses01F_impro04_F029,(26.744584163+0j),(0.0196791693837+4.93038065763e-34j),(0.458211475454+0j),(20.3282921837+0j),(0.0146759001379-2.87075389904e-33j),(0.279690767822+0j),(13.0387225465+0j),(8.88323836868e-06+0j),(0.00934752846047+0j)
Ses01F_impro04_F030,(31.286445966+0j),(0.0197178725621+0j),(0.624856971895+0j),(23.3742048625+0j),(0.0163364802901+6.51287380419e-33j),(0.368127894336+0j),(20.1966591822+0j),(5.4811928846e-06+0j),(0.0167367663444+0j)
Ses01F_impro04_F031,(29.3501530426+0j),(0.0198390694152-5.27550730367e-32j),(0.550231093923+0j),(22.7256784679+0j),(0.015527530855-2.63144735099e-33j),(0.343301035486+0j),(7.92696549188+0j),(7.44310227839e-06+0j),(0.00612664479653+0j)
Ses01F_impro04_F032,(26.1041550946+0j),(0.0183997039215+9.86076131526e-34j),(0.43806720981+0j),(21.0151692012+0j),(0.0152750717939+6.47112461314e-33j),(0.294166700019+0j),(7.22181832975+0j),(3.74943458589e-06+0j),(0.00486102791128+0j)
Ses01F_impro04_F033,(27.6267157773+0j),(0.0183306285502-6.90253292068e-33j),(0.484429396314+0j),(21.3668378407+0j),(0.0149791510517+2.22717195224e-33j),(0.303610210683+0j),(8.1955582+0j),(3.90144664489e-06+0j),(0.00589010756056+0j)
Ses01F_impro04_M000,(24.639466869+0j),(0.0180379840134+1.47911419729e-33j),(0.389265973221+0j),(20.2460624533+0j),(0.0157618752565+6.76347090214e-34j),(0.270624283651+0j),(3.7859400802+0j),(4.06766031595e-06+0j),(0.00242883815614+0j)
Ses01F_impro04_M001,(22.8171387957+0j),(0.0191327551607-2.21867129593e-33j),(0.338815256854+0j),(20.0229196334+0j),(0.0159251961585+2.18785641682e-33j),(0.266963675664+0j),(2.58460604872+0j),(2.93211611541e-06+0j),(0.00158895995348+0j)
Ses01F_impro04_M002,(22.2161497711+0j),(0.0188174073519+0j),(0.320553227668+0j),(19.3155570183+0j),(0.0160987447263+5.3540852454e-33j),(0.247854219771+0j),(2.81645312723+0j),(2.2015851614e-06+0j),(0.00156805073461+0j)
Ses01F_impro04_M003,(20.1600603295+0j),(0.0177302224947+0j),(0.261792215096+0j),(18.7423957492+0j),(0.0158176281843-2.39268473091e-33j),(0.235308160895+0j),(1.07600253383+0j),(2.02245327905e-06+0j),(0.000511219946353+0j)
Ses01F_impro04_M004,(25.2654280301+0j),(0.0185406181054-2.95822839458e-33j),(0.406450394085+0j),(20.1660316565+0j),(0.0154867871672-4.66242518711e-33j),(0.271231822691+0j),(4.04809458871+0j),(3.22560632144e-06+0j),(0.00262463663991+0j)
Ses01F_impro04_M005,(22.9060581015+0j),(0.0184337988389+6.40949485492e-33j),(0.334696990525+0j),(19.5502392937+0j),(0.0150019941703+3.93683425238e-33j),(0.254903929028+0j),(2.92075552914+0j),(6.54057127128e-06+0j),(0.00165176106978+0j)
Ses01F_impro04_M006,(22.9003720937+0j),(0.016900005927-3.94430452611e-33j),(0.334697689179+0j),(19.3307891121+0j),(0.0141134147601+2.25564915087e-33j),(0.248637457754+0j),(3.45511672633+0j),(6.18879861699e-06+0j),(0.00207460293451+0j)
Ses01F_impro04_M007,(23.8890939628+0j),(0.01950601726-3.94430452611e-33j),(0.364298209102+0j),(20.9618914877+0j),(0.015799399716+1.61357912432e-33j),(0.288455831571+0j),(3.81399230786+0j),(9.34626363551e-06+0j),(0.00271441958836+0j)
Ses01F_impro04_M008,(23.523943154+0j),(0.0176877791033+1.28189897098e-32j),(0.364285796596+0j),(19.049653015+0j),(0.015746296852-2.33072540179e-33j),(0.244333673445+0j),(4.19750231343+0j),(3.21921735285e-06+0j),(0.00269454449205+0j)
Ses01F_impro04_M009,(23.4898511728+0j),(0.0182077905759+0j),(0.359185845834+0j),(21.2162703145+0j),(0.0146429090138+4.64593561969e-34j),(0.296262204869+0j),(3.12974627873+0j),(5.25302251413e-06+0j),(0.00196679867965+0j)
Ses01F_impro04_M010,(20.0609788844+0j),(0.0177716898816-1.97215226305e-33j),(0.26390337905+0j),(18.0306369803+0j),(0.0153611183992+1.23259516441e-33j),(0.217201943864+0j),(0.537611848317+0j),(3.36817588851e-06+0j),(0.000300374050905+0j)
Ses01F_impro04_M011,(23.4380924067+0j),(0.0180856209633-1.67632942359e-32j),(0.353883862035+0j),(20.2692866962+0j),(0.0157038289074+2.43187694599e-33j),(0.271289575945+0j),(3.17764360726+0j),(2.94502556728e-06+0j),(0.00195554526239+0j)
Ses01F_impro04_M012,(23.9876557788+0j),(0.0184916231029+3.45126646034e-33j),(0.375141241059+0j),(19.3697859316+0j),(0.0157669388407-6.32374910435e-34j),(0.250839994928+0j),(5.57696008947+0j),(1.95533944109e-06+0j),(0.00351058904789+0j)
Ses01F_impro04_M013,(23.1931543523+0j),(0.0178251386889+9.86076131526e-34j),(0.352007085861+0j),(19.0014358218+0j),(0.0149359568995+1.45011195813e-34j),(0.241342134126+0j),(4.05254891095+0j),(7.29361651296e-06+0j),(0.00235403202591+0j)
Ses01F_impro04_M014,(25.7799391236+0j),(0.0202319654415-5.66993775628e-33j),(0.422075865472+0j),(21.5421956108+0j),(0.0167320668709+8.77413136769e-33j),(0.308393349412+0j),(6.24566295257+0j),(3.59673507774e-06+0j),(0.00447741911749+0j)
Ses01F_impro04_M015,,,,,,,,,
Ses01F_impro04_M016,(24.4431424932+0j),(0.0183631796025-1.97215226305e-33j),(0.386279516142+0j),(19.9017610364+0j),(0.0161342593471+1.1157111402e-33j),(0.263222414665+0j),(4.75013102683+0j),(2.49561784211e-06+0j),(0.00306636606611+0j)
Ses01F_impro04_M017,(25.3001106418+0j),(0.0192761016413-3.45126646034e-33j),(0.411237170531+0j),(22.3856236297+0j),(0.0161808287548+3.71979612116e-34j),(0.329229324322+0j),(4.04649468433+0j),(5.04060537677e-06+0j),(0.00293165422948+0j)
Ses01F_impro04_M018,(24.7612834712+0j),(0.0196613620231+1.28189897098e-32j),(0.393076579135+0j),(20.9683169858+0j),(0.0154391148207-2.08924880367e-33j),(0.290637056368+0j),(5.23269383364+0j),(5.11300228347e-06+0j),(0.00344737304447+0j)
Ses01F_impro04_M019,(23.5895804812+0j),(0.0179597802993+7.88860905221e-33j),(0.361295412575+0j),(21.1489767991+0j),(0.0158549676999+1.83941124535e-33j),(0.293181081113+0j),(2.03910558245+0j),(4.31858581288e-06+0j),(0.00137570695049+0j)
Ses01F_impro04_M020,(23.4151552441+0j),(0.0173593827896+2.95822839458e-32j),(0.354574205491+0j),(20.6737959341+0j),(0.0144792300611+4.02215264175e-34j),(0.284671941126+0j),(2.01745043859+0j),(6.66500116894e-06+0j),(0.00135588791443+0j)
Ses01F_impro04_M021,(24.7661405918+0j),(0.019323368712-4.43734259187e-33j),(0.396449323011+0j),(20.9648094424+0j),(0.0160873524689-4.32043665875e-35j),(0.290854865378+0j),(3.71472906747+0j),(3.6878216377e-06+0j),(0.00240259497291+0j)
Ses01F_impro04_M022,(23.9090673718+0j),(0.0197842714246+6.90253292068e-33j),(0.363284542209+0j),(19.20989489+0j),(0.0160269693731-9.64639693884e-35j),(0.244561564596+0j),(3.43996772701+0j),(6.6157741036e-06+0j),(0.00192273810642+0j)
Ses01F_impro04_M023,(22.7686824261+0j),(0.0182051124154+4.93038065763e-33j),(0.336121991355+0j),(19.457642909+0j),(0.0154221086153-1.85820568785e-32j),(0.25220652994+0j),(3.10915243016+0j),(3.13340271017e-06+0j),(0.00180938529583+0j)
Ses01F_impro04_M024,(23.3234016334+0j),(0.0175503621513+5.91645678916e-33j),(0.345805696129+0j),(18.9337660084+0j),(0.0151460979136+1.29011627208e-32j),(0.239334123597+0j),(2.64395202544+0j),(5.66514873513e-06+0j),(0.00142592762581+0j)
Ses01F_impro04_M025,(22.7171047653+0j),(0.0178863124531+1.47911419729e-33j),(0.340711776492+0j),(19.3090338036+0j),(0.0156752864081+5.20075637111e-33j),(0.249170269425+0j),(2.80461807192+0j),(2.44012612655e-06+0j),(0.00162497562096+0j)
Ses01F_impro04_M026,(23.4337711818+0j),(0.0187633240278+6.6560138878e-33j),(0.351628893754+0j),(19.6139321465+0j),(0.0166692772913-3.72458104028e-33j),(0.256509452969+0j),(3.6815776471+0j),(1.8578727039e-06+0j),(0.00224797630685+0j)
Ses01F_impro04_M027,(23.6403037975+0j),(0.0180802833096-4.93038065763e-34j),(0.355982864383+0j),(19.9752723818+0j),(0.0156841626214-3.30904394137e-33j),(0.264193725608+0j),(4.06967963196+0j),(1.38389908294e-06+0j),(0.00246474510003+0j)
Ses01F_impro04_M028,(21.55581476+0j),(0.0168727824142+3.7470892998e-32j),(0.300467403905+0j),(18.5246509647+0j),(0.014025507097+4.76603463571e-33j),(0.230013930838+0j),(1.22083084323+0j),(1.79479167709e-06+0j),(0.000606092442681+0j)
Ses01F_impro04_M029,(23.3004546463+0j),(0.0190519669668-9.12120421662e-33j),(0.355397295734+0j),(20.5530324157+0j),(0.0158028441566-2.78050537087e-34j),(0.279151763476+0j),(2.9879752825+0j),(2.74539070256e-06+0j),(0.00190039957151+0j)
Ses01F_impro04_M030,(24.5415906584+0j),(0.0189513656345-3.94430452611e-33j),(0.389483320254+0j),(20.412266284+0j),(0.0155538849474+8.0646940757e-34j),(0.278142791418+0j),(3.98366103769+0j),(5.35613401854e-06+0j),(0.00250141662302+0j)
Ses01F_impro04_M031,(21.677691762+0j),(0.0177971659977+0j),(0.303280213532+0j),(18.739873222+0j),(0.0152028285228+2.38595206825e-33j),(0.233053184519+0j),(2.18360717714+0j),(3.93821059446e-06+0j),(0.00106370710348+0j)
Ses01F_impro04_M032,(24.1092988626+0j),(0.0170497411166+0j),(0.38110699307+0j),(19.835012798+0j),(0.0149847341374-1.159552488e-33j),(0.260835561858+0j),(3.6364980421+0j),(2.25709459862e-06+0j),(0.00242003041826+0j)
Ses01F_impro04_M033,(24.7170133029+0j),(0.0185612675921+1.97215226305e-33j),(0.387648684465+0j),(21.902170567+0j),(0.0152181057553-8.98846319891e-33j),(0.315199865177+0j),(2.62184954147+0j),(6.60050407601e-06+0j),(0.00168460982997+0j)
Ses01F_impro04_M034,(22.5846430491+0j),(0.0179636146269-9.86076131526e-34j),(0.330409655958+0j),(20.124852372+0j),(0.0151414714303+2.21867129593e-33j),(0.268782656675+0j),(1.826734891+0j),(5.82977720009e-06+0j),(0.00115834568023+0j)
Ses01F_impro04_M035,(24.3957652589+0j),(0.0186838041276-5.91645678916e-33j),(0.383069393018+0j),(20.700573973+0j),(0.0143687535095-9.40015996435e-33j),(0.282234012535+0j),(2.81288800049+0j),(8.91897888037e-06+0j),(0.00178308821609+0j)
Ses01F_impro04_M036,(21.317738136+0j),(0.0173901760704-1.97215226305e-33j),(0.294587044936+0j),(19.1230681797+0j),(0.0146394353366+3.28692043842e-34j),(0.242919341798+0j),(2.18538041695+0j),(4.53365923938e-06+0j),(0.00114580111531+0j)
Ses01F_impro05_F000,(26.8757260387+0j),(0.0171450865025+7.88860905221e-33j),(0.464993529994+0j),(22.6451187522+0j),(0.0159358259366-1.78041523748e-33j),(0.335401420061+0j),(5.40764680782+0j),(1.57296636071e-06+0j),(0.00469601200789+0j)
Ses01F_impro05_F001,(26.2306038551+0j),(0.0196616608112-1.97215226305e-33j),(0.451658299903+0j),(23.8335112566+0j),(0.016453537199-1.78726298839e-33j),(0.372790840149+0j),(3.59939004021+0j),(3.05623553539e-06+0j),(0.00308682565105+0j)
