session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses01F_impro03_M013,(31.78679539990535+0j),(0.016289427011973872+1.232595164407831e-32j),(0.5007488328883272+0j),(27.200509213989932+0j),(0.013590933420392288+8.877561500900858e-33j),(0.37697363909415693+0j),(5.943685825063746+0j),(3.877243341971799e-06+0j),(0.0039278730029880925+0j)
Ses01F_impro03_M014,(27.3550061677717+0j),(0.01984521968130072+1.8014395463063698e-30j),(0.6029532112806563+0j),(23.643431700815558+0j),(0.012758224507855095+3.295269194711426e-32j),(0.2918470061054273+0j),(6.145806046047482+0j),(4.382130851460745e-06+0j),(0.004882486842913974+0j)
Ses01F_impro03_M015,(28.560633158654134+0j),(0.022410602414373208-3.6252798953171496e-32j),(0.6449487632420904+0j),(23.547466050853515+0j),(0.013304278546590536-1.3834707835805886e-33j),(0.2910311649502962+0j),(4.411688801392048+0j),(4.743000223422776e-06+0j),(0.005996318100395632+0j)
Ses01F_impro03_M016,(26.927160126531625+0j),(0.020340380782085516+4.482164234210295e-32j),(0.36033791051734293+0j),(21.996173007139994+0j),(0.012951622711105884+4.2214133294020224e-33j),(0.25373592608650164+0j),(9.097997094471333+0j),(3.737360544951544e-06+0j),(0.0038110966752983202+0j)
Ses01F_impro03_M017,(27.611702418699057+0j),(0.01533995501317845+1.9259299443872359e-32j),(0.38084574117297054+0j),(21.6878533088193+0j),(0.01235994377607263+1.8136295483106575e-34j),(0.24499106022878936+0j),(9.652843982050209+0j),(3.294588810610493e-06+0j),(0.004480406230542863+0j)
Ses01F_impro03_M018,(21.71311071404809+0j),(0.018935045213225293+2.995140335331114e-31j),(0.24070767215730177+0j),(18.99546161302387+0j),(0.011877341268684295+6.689680678730957e-33j),(0.18986187881568234+0j),(1.7150315064986623+0j),(7.564092655174579e-06+0j),(0.0006585960279801892+0j)
Ses01F_impro03_M019,(25.724588322588176+0j),(0.014317218335271175+3.0814879110195774e-33j),(0.3325702295365508+0j),(21.502776574845868+0j),(0.012528777360436404-1.2073895672886633e-33j),(0.23870562445489024+0j),(3.4188396546488553+0j),(1.1300855687947333e-06+0j),(0.0014266369736873443+0j)
Ses01F_impro03_M020,(27.1362848172528+0j),(0.018526078979598945-8.43354586173779e-33j),(0.3670469396375753+0j),(22.189516994728454+0j),(0.01247791706072544-2.6021171902126664e-33j),(0.2557388196725326+0j),(6.323685105601768+0j),(3.3932410166925973e-06+0j),(0.00296428788845054+0j)
Ses01F_impro03_M021,(26.48177849234735+0j),(0.014864573031447302+3.389636702121535e-32j),(0.3500331310820681+0j),(21.242629274932014+0j),(0.012058406527413183-3.026371867082642e-33j),(0.23390281335166932+0j),(6.248587249705978+0j),(2.4607538378679987e-06+0j),(0.0028599011492977996+0j)
Ses01F_impro03_M022,(26.43310154227402+0j),(0.014326758720699686-7.703719777548943e-34j),(0.3537629546641767+0j),(21.57523193672158+0j),(0.011824952039954536-6.157011651888795e-33j),(0.24254077523914472+0j),(7.811409676063659+0j),(2.9909560482688534e-06+0j),(0.003760113367811431+0j)
Ses01F_impro03_M023,(29.334447200698172+0j),(0.016287964047252655-1.0400021699691074e-32j),(0.4370340721562218+0j),(23.721070280945945+0j),(0.012687658285684576-1.186848073914914e-32j),(0.29167443377002855+0j),(9.917609863120155+0j),(2.5819700632157397e-06+0j),(0.005342417135640505+0j)
Ses01F_impro03_M024,(25.6921331109084+0j),(0.014575450433922025+1.388614448101839e-30j),(0.32906557872887177+0j),(21.309741584683838+0j),(0.012454202001006661+4.5707406774255954e-32j),(0.23820501390026566+0j),(7.504826230598539+0j),(1.2872673886384306e-06+0j),(0.0033555320500064448+0j)
Ses01F_impro04_F000,(26.51753073958536+0j),(0.014452028093880171+1.5407439555097887e-33j),(0.3553993966590237+0j),(21.323399697898044+0j),(0.011652972823385743+1.3547728411615431e-33j),(0.23803539388387782+0j),(7.415125354823511+0j),(3.091012412370963e-06+0j),(0.0032439785706863318+0j)
Ses01F_impro04_F001,(26.208445865514328+0j),(0.014826329630611635-2.7733391199176196e-32j),(0.34533096365615085+0j),(21.16628058813034+0j),(0.011781269030584454+2.4362389613352203e-32j),(0.23259487830377049+0j),(4.8696626285279025+0j),(2.785677262611353e-06+0j),(0.0020855123308893106+0j)
Ses01F_impro04_F002,(26.456652044794176+0j),(0.019171638583247837+7.024012138246562e-31j),(0.3546056385002858+0j),(20.566675451030562+0j),(0.011996830621009336+4.880101463807403e-33j),(0.2224643281533582+0j),(7.448769282027119+0j),(3.2544101843597106e-06+0j),(0.0031257007797418196+0j)
Ses01F_impro04_F003,(23.220698192052787+0j),(0.013810963088202127-1.3096323621833204e-32j),(0.2731080192832778+0j),(18.3809021288963+0j),(0.011706805128518537-4.680414171013226e-33j),(0.17931926696221687+0j),(4.192066269083736+0j),(2.0341705938520413e-06+0j),(0.001550717347820226+0j)
Ses01F_impro04_F004,(21.244565557356253+0j),(0.013404405956209635+1.5407439555097887e-33j),(0.23154962103168578+0j),(18.58120947746114+0j),(0.01147031762841621-1.4482005525410278e-32j),(0.1822221437085664+0j),(1.998329681287133+0j),(3.057289642944633e-06+0j),(0.0006517401112827909+0j)
Ses01F_impro04_F005,,,,,,,,,
Ses01F_impro04_F006,(27.316674861016292+0j),(0.014986322496277389+3.697785493223493e-32j),(0.37324197605576914+0j),(23.08801356701913+0j),(0.01223561871389202-2.4746849630959972e-33j),(0.27933557617618154+0j),(12.35886150438984+0j),(3.0395612802812258e-06+0j),(0.005812283409427737+0j)
Ses01F_impro04_F007,(29.951722137060337+0j),(0.015210776032310714-7.703719777548943e-34j),(0.4478274947202653+0j),(24.47534062306358+0j),(0.012412337842293314-3.3059898039451907e-34j),(0.3092628728719781+0j),(6.729691778822367+0j),(2.5831607698191634e-06+0j),(0.0036683172825644934+0j)
Ses01F_impro04_F008,(27.902302931595344+0j),(0.01547908649401271+5.634720751578655e-32j),(0.3893267119943194+0j),(21.2984168524358+0j),(0.012241807378103469+5.1381059587759475e-33j),(0.24590524565137453+0j),(18.43725952042395+0j),(3.282496943521328e-06+0j),(0.008117507116221938+0j)
Ses01F_impro04_F009,(24.417254530963447+0j),(0.013467236641476296+7.703719777548943e-34j),(0.3004526730702709+0j),(18.886425579955553+0j),(0.011295732963830666+7.058965266114216e-33j),(0.19023088511910524+0j),(7.975499773898766+0j),(2.3987079090068396e-06+0j),(0.0029030168003465065+0j)
Ses01F_impro04_F010,(28.710712343392363+0j),(0.019526926284534625-9.61253744812879e-31j),(0.4226847053988498+0j),(22.16795251640048+0j),(0.012644998401928375-8.313487821148525e-33j),(0.2586403849054361+0j),(12.070064814301036+0j),(2.9138037108356968e-06+0j),(0.0055417759281075705+0j)
Ses01F_impro04_F011,(27.780788180909727+0j),(0.015351853228792867+7.703719777548943e-34j),(0.38604285707233216+0j),(20.925316131151153+0j),(0.012482266285746075+3.662933620980595e-32j),(0.23422724816906432+0j),(11.421886397562623+0j),(2.2046780789713127e-06+0j),(0.005113562126496714+0j)
Ses01F_impro04_F012,(24.872824391906583+0j),(0.015156372671874639-1.9911152655818808e-32j),(0.31026438686654184+0j),(18.268916530804+0j),(0.011840321154791965-2.5633386817507805e-33j),(0.17693433542404285+0j),(6.3363026726443925+0j),(3.4304793916266594e-06+0j),(0.0024211871127759656+0j)
Ses01F_impro04_F013,(28.841544638452312+0j),(0.01839415776883663+0j),(0.4213205064381046+0j),(23.107092596893217+0j),(0.012574543543362486+2.1039325604593894e-33j),(0.2788254543912414+0j),(9.906532811717174+0j),(2.2380879643421443e-06+0j),(0.004792130612142857+0j)
Ses01F_impro04_F014,(24.230487147737456+0j),(0.021033175053583566-2.6455701089729056e-32j),(0.33375262395268257+0j),(21.516316384010096+0j),(0.012659874742016842+2.313975214200146e-34j),(0.24396207892179028+0j),(2.8518235346515772+0j),(4.812206009475337e-06+0j),(0.0015132294469337886+0j)
Ses01F_impro04_F015,(27.962143438891705+0j),(0.015032378710251754+0j),(0.39253109698949173+0j),(23.439008727037326+0j),(0.012286028826461994+9.394483539253106e-33j),(0.2842091750951782+0j),(7.141945631908697+0j),(3.254153687581926e-06+0j),(0.0034201832974060176+0j)
Ses01F_impro04_F016,,,,,,,,,
Ses01F_impro04_F017,(28.881422065102573+0j),(0.017753051248508445+7.684650019167154e-31j),(0.41780668763081924+0j),(21.76307032495127+0j),(0.012251145380796871+1.507908454279295e-32j),(0.2515020151704441+0j),(11.950464885989419+0j),(4.3169909315372965e-06+0j),(0.0052010013352094585+0j)
Ses01F_impro04_F018,(28.83510973557388+0j),(0.015210747186311392+0j),(0.41583633081246524+0j),(23.477016697941917+0j),(0.01242990057135361-2.221385106310278e-33j),(0.28496819124612427+0j),(9.318569972526705+0j),(2.6954207334211954e-06+0j),(0.00447022971048794+0j)
Ses01F_impro04_F019,(28.648512543383426+0j),(0.018929485988339267+7.348005770521734e-32j),(0.4131797110416158+0j),(22.824990948298858+0j),(0.012625174169473808-2.317764121533471e-33j),(0.2703824816866744+0j),(7.948161756421776+0j),(2.3201697226320237e-06+0j),(0.004051000980721422+0j)
Ses01F_impro04_F020,(27.074283840211457+0j),(0.015204879185321454-7.703719777548943e-34j),(0.3690795345340718+0j),(21.778433962031457+0j),(0.012245884316832012-4.115552003362204e-33j),(0.24611470038252634+0j),(6.234473918537212+0j),(2.420895411550751e-06+0j),(0.0027335510724772133+0j)
Ses01F_impro04_F021,(23.100179962237508+0j),(0.013922510726842863+1.5407439555097887e-33j),(0.2709486380788604+0j),(19.923449777261748+0j),(0.011977058447093104+5.490314711959779e-33j),(0.20627970437296678+0j),(2.185239278841645+0j),(1.7493772102760796e-06+0j),(0.0008079457646078845+0j)
Ses01F_impro04_F022,(21.67172867207435+0j),(0.013981572193734908+4.622231866529366e-33j),(0.2436897054922722+0j),(19.122988514661127+0j),(0.01171012430635466+3.214638623224127e-33j),(0.19144640138496677+0j),(2.664334319482005+0j),(2.2244200608160398e-06+0j),(0.0009076972762196863+0j)
Ses01F_impro04_F023,(26.064668236236855+0j),(0.022687348802326198-2.724684047638363e-32j),(0.3378575392563955+0j),(20.818852192350192+0j),(0.012343986749449169-6.28007478330826e-34j),(0.2261481880858405+0j),(5.120800704023663+0j),(4.084748805892848e-06+0j),(0.0020710356400487637+0j)
Ses01F_impro04_F024,(24.77093505048805+0j),(0.02290544598175362+0j),(0.31942518708886053+0j),(20.44316711886006+0j),(0.011967676958680281+7.455683345317254e-33j),(0.2222058414035748+0j),(4.565399107412273+0j),(7.5375817441824165e-06+0j),(0.002034373620222326+0j)
Ses01F_impro04_F025,(24.910289722365853+0j),(0.014949188469991784+1.5337663124629036e-31j),(0.312812159342169+0j),(20.129642400467564+0j),(0.012135771039210905+5.6487870977883796e-33j),(0.21216446934145103+0j),(8.099378032927824+0j),(2.0836021862178293e-06+0j),(0.0032220346971039418+0j)
Ses01F_impro04_F026,(25.725616842922886+0j),(0.014261781862811759+5.871780200674198e-32j),(0.328218941225423+0j),(20.491467302562967+0j),(0.012223754977352858-1.7242207628254032e-32j),(0.22171848276673983+0j),(6.0473636391361945+0j),(2.1444018756425663e-06+0j),(0.0027220349674146383+0j)
Ses01F_impro04_F027,(23.683808670903673+0j),(0.01405375210611455+6.933347799794049e-33j),(0.28046357208921985+0j),(19.660420620250036+0j),(0.011690996648397614+5.361160090090183e-33j),(0.20147747463873703+0j),(4.450065591746664+0j),(1.972331050503327e-06+0j),(0.0015647821580734972+0j)
Ses01F_impro04_F028,(26.176258654689597+0j),(0.01478939413207797-7.703719777548943e-34j),(0.34973514069397366+0j),(21.085867893142254+0j),(0.012280774930355098+2.627962472502583e-33j),(0.23397328000752748+0j),(7.348600221618635+0j),(2.5975696888206496e-06+0j),(0.0033170289511287583+0j)
Ses01F_impro04_F029,(26.593755267936796+0j),(0.015312458527252227+1.547445698941004e-31j),(0.3606700921701114+0j),(20.443434407230566+0j),(0.011882522392357871+3.503933742953226e-33j),(0.221971103679244+0j),(10.989623381469542+0j),(3.515918329992532e-06+0j),(0.0048578943124176766+0j)
Ses01F_impro04_F030,(30.96623208916851+0j),(0.015122542414961738-1.5407439555097887e-33j),(0.48080231756272573+0j),(23.660500998722164+0j),(0.012775426427619786+2.686306523439305e-32j),(0.29523841989704636+0j),(21.429479094166513+0j),(1.9287170655557445e-06+0j),(0.010668829030818625+0j)
Ses01F_impro04_F031,(28.168934827781946+0j),(0.01545914897859986-2.311115933264683e-33j),(0.40274777948016394+0j),(23.491825678178518+0j),(0.012659893185514904-4.3903919803667846e-33j),(0.2848864968332837+0j),(8.088867562954501+0j),(3.1835788605974118e-06+0j),(0.003765022737907531+0j)
Ses01F_impro04_F032,(25.366301727066276+0j),(0.018625172654945853+1.954824342945292e-30j),(0.32398642250459375+0j),(21.28737443115991+0j),(0.012164987115895181+7.5117808695189e-32j),(0.23674852646677025+0j),(5.438589214661282+0j),(2.648017658268814e-06+0j),(0.0023080263565591706+0j)
Ses01F_impro04_F033,(27.412816615387786+0j),(0.01709663065156546-6.032465745807738e-32j),(0.3774696348159692+0j),(21.70053393491942+0j),(0.01192920644471802-4.658683856685577e-33j),(0.2461570667025163+0j),(8.885404602368952+0j),(3.1685546310281747e-06+0j),(0.003872134641484441+0j)
Ses01F_impro04_M000,(24.295527909320896+0j),(0.018623791940369054+5.133132892767608e-31j),(0.3150963260774767+0j),(20.375020813713515+0j),(0.011605467187006401+8.321832720341286e-33j),(0.21685179699142434+0j),(2.986410832463046+0j),(5.6292441436147375e-06+0j),(0.0014041327807191419+0j)
Ses01F_impro04_M001,(23.57140665780648+0j),(0.019054743301997225-2.8173603757893277e-32j),(0.3513617307808011+0j),(20.484675012961254+0j),(0.012475559875307385+4.906094892673254e-32j),(0.22347092496946913+0j),(2.89643369757184+0j),(4.1456038683565736e-06+0j),(0.0017192226110992537+0j)
Ses01F_impro04_M002,(22.891137540181568+0j),(0.014624239297138845+1.5407439555097887e-32j),(0.2622524339271427+0j),(19.647108270540375+0j),(0.012205982378703526-6.544315778349899e-34j),(0.20005328983165374+0j),(2.708365764311686+0j),(2.6540911184217325e-06+0j),(0.0009990508127327641+0j)
Ses01F_impro04_M003,(20.956223765293593+0j),(0.01683802893536517+1.3695501826753676e-33j),(0.36018351380620167+0j),(19.211202575971452+0j),(0.012003075115260197-1.1341587450280388e-33j),(0.19766522406263803+0j),(0.9079180827139334+0j),(4.3628040311581214e-06+0j),(0.0012471190580737423+0j)
Ses01F_impro04_M004,(25.85585806405993+0j),(0.01550368090203904-2.3540611139928607e-32j),(0.33292763806999304+0j),(20.50612584216199+0j),(0.012273186247106329-6.503303268040853e-33j),(0.21975970081609256+0j),(4.324123441056202+0j),(2.619209322048453e-06+0j),(0.0017275991078680637+0j)
Ses01F_impro04_M005,(23.9588772726067+0j),(0.01836126591449982+0j),(0.28726038951184457+0j),(20.032105172284442+0j),(0.012021941351672042-5.0444549697219526e-33j),(0.21025003756761915+0j),(3.54431662535688+0j),(4.344259157669099e-06+0j),(0.0013441235235650026+0j)
Ses01F_impro04_M006,(23.172723139972007+0j),(0.016468306603384036+0j),(0.2713756340396678+0j),(19.578975619172557+0j),(0.012050013062153697+4.194019783149651e-33j),(0.2015266460131526+0j),(3.850326027836274+0j),(2.8574280246241654e-06+0j),(0.0014394560374037294+0j)
Ses01F_impro04_M007,(24.23888424592341+0j),(0.016252961992788206+1.1337154885579716e-30j),(0.33615578965206233+0j),(21.192999314983375+0j),(0.01177253853459912+6.163604284770513e-32j),(0.23548230400980472+0j),(3.123917241104711+0j),(2.735541134158091e-06+0j),(0.001964610731559129+0j)
Ses01F_impro04_M008,(23.829144880994335+0j),(0.01647172859013633+5.473204326126238e-32j),(0.28970451043171325+0j),(19.6908030786413+0j),(0.012057547180223041+3.8596204380617805e-33j),(0.2045805409206401+0j),(3.700878706080429+0j),(2.555250468790036e-06+0j),(0.0016144803889442062+0j)
Ses01F_impro04_M009,(24.919170127862103+0j),(0.015314822024915036+0j),(0.3107412651268873+0j),(21.6698493922024+0j),(0.012310974894962367+1.7615212905980816e-33j),(0.24154351138869423+0j),(3.0027405132342153+0j),(4.0406704544862264e-06+0j),(0.0011568241394018168+0j)
Ses01F_impro04_M010,(19.410018403903813+0j),(0.01781682712000611+6.076980810568841e-32j),(0.27816998412663557+0j),(18.344061735109538+0j),(0.011840982136138092+3.3777593047039526e-33j),(0.178440085033823+0j),(0.4830317500176193+0j),(4.3869478131325894e-06+0j),(0.0005237370222040322+0j)
Ses01F_impro04_M011,(24.436036658342616+0j),(0.019127587294948584-3.361623175657721e-32j),(0.2979437212641942+0j),(20.41042751218167+0j),(0.012083393478010584-7.754464618918777e-33j),(0.21694564522242316+0j),(3.5248501511162935+0j),(3.860274442326349e-06+0j),(0.0012805863092472303+0j)
Ses01F_impro04_M012,(24.66623922588634+0j),(0.015377753223812332+1.0085554228912583e-30j),(0.3043295329139098+0j),(19.494802956265474+0j),(0.011840470432976502+3.3183340431085144e-32j),(0.20050909544635315+0j),(5.093936419012479+0j),(3.428116694339256e-06+0j),(0.0019270065974677448+0j)
Ses01F_impro04_M013,(23.544538202784842+0j),(0.02017109354535338+6.766380149385247e-31j),(0.30726865993646857+0j),(19.1748083040611+0j),(0.012133957171984218+1.3987721906979922e-32j),(0.19447000003807377+0j),(3.22797726505755+0j),(3.293694146086552e-06+0j),(0.0014799582071458655+0j)
Ses01F_impro04_M014,,,,,,,,,
Ses01F_impro04_M015,(26.639494289773896+0j),(0.015310971764408259+2.311115933264683e-33j),(0.35150913262861794+0j),(22.34602639463595+0j),(0.012937268781932843+3.784370591672973e-33j),(0.2580166243163253+0j),(5.300582718352882+0j),(2.7552790459333895e-06+0j),(0.0022403001741525515+0j)
Ses01F_impro04_M016,(25.27948102390198+0j),(0.017190661223681267-7.137312951999632e-32j),(0.32129332926719284+0j),(20.30135100801454+0j),(0.012373436825042175-2.7238949557138896e-33j),(0.215499874495252+0j),(5.418412227294063+0j),(2.197445037479728e-06+0j),(0.002203502893273514+0j)
Ses01F_impro04_M017,(25.80652303478336+0j),(0.015273152460406982-2.311115933264683e-33j),(0.3346126717743482+0j),(22.750135695401628+0j),(0.012079292910781851+3.520494206768387e-33j),(0.266327274344055+0j),(3.6781625082384153+0j),(2.9574157895538285e-06+0j),(0.0017150452307992741+0j)
Ses01F_impro04_M018,(25.279386451679436+0j),(0.014152872772122021-5.7777898331617076e-33j),(0.3188695640629973+0j),(21.42570596570713+0j),(0.011564101426629185+2.1185479968460529e-32j),(0.2369075644599945+0j),(5.099178672726299+0j),(3.0820372971820494e-06+0j),(0.002089085787740757+0j)
Ses01F_impro04_M019,(23.52012973569471+0j),(0.016957396826411036-3.671560064193539e-32j),(0.28260355200463255+0j),(20.689397995831+0j),(0.012163509299844992+1.2175360313320371e-32j),(0.22776499011228346+0j),(1.7896497099866853+0j),(2.987220803423976e-06+0j),(0.0008487675999692791+0j)
Ses01F_impro04_M020,(23.11989702292139+0j),(0.01467964805038682-4.622231866529366e-33j),(0.2727703072540397+0j),(21.086627186989553+0j),(0.012398713759465952+7.371662890585627e-34j),(0.23067642411857314+0j),(1.6948908742190552+0j),(2.8585385699724636e-06+0j),(0.0007244630583898293+0j)
Ses01F_impro04_M021,(24.600246405512575+0j),(0.024867590658628317-1.1354816059999413e-31j),(0.3100370465168154+0j),(21.348999168134554+0j),(0.012476576594928622-6.681932543098522e-33j),(0.2365755277072619+0j),(3.955999794167796+0j),(3.5388441396115527e-06+0j),(0.0016027642683827212+0j)
Ses01F_impro04_M022,,,,,,,,,
Ses01F_impro04_M023,(24.4273575297779+0j),(0.014521699425430754+1.1555579666323415e-33j),(0.30138706600986426+0j),(20.057693983006793+0j),(0.011927543123625626+1.3942647766409003e-33j),(0.20867716926857596+0j),(3.316343314162695+0j),(3.197932971095274e-06+0j),(0.0012470995137454188+0j)
Ses01F_impro04_M024,(23.109615156372556+0j),(0.017352655638917257+1.6194738711834725e-30j),(0.36410172186950407+0j),(19.31886470141966+0j),(0.012332924779346362+4.8011105935613734e-32j),(0.19801848178168188+0j),(2.3249582278961034+0j),(2.2569394253072008e-06+0j),(0.001592932698293314+0j)
