session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses01F_impro04_M017,6902.0,20.0575,3761538.438896484,2862.0714285714284,-0.6013392857142857,939702.3261460656,3389961.8520408166,110.81063785475128,863726416211.6917
Ses01F_impro04_M018,5168.0,28.121875,4525795.47849375,1608.9666666666667,-0.8530729166666664,556112.8137560221,1922233.2655555562,78.7982293267144,901752265649.4729
Ses01F_impro04_M019,3497.0,10.21875,1183938.0162484376,1633.2307692307693,-0.29427884615384603,302237.01454900845,864063.7159763313,53.782360567677514,113392237102.84442
Ses01F_impro04_M020,3540.0,9.471875,1185489.9017089845,1795.842105263158,-1.0961842105263158,389584.47155427624,965422.2382271467,20.42426011080332,127793426867.48157
Ses01F_impro04_M021,6093.0,28.145625,4149832.7180589843,2066.9690721649486,-0.8218814432989691,620064.9725109617,1656222.6691465625,83.31237364283866,585375669259.3129
Ses01F_impro04_M022,2575.0,36.341875,549807.9746234375,836.7826086956521,-0.5005706521739129,113197.13239390284,628319.1266540644,164.41679055411151,29480473322.33561
Ses01F_impro04_M023,3307.0,15.139375,978040.5267652343,1078.4,-0.9600277777777778,162087.92216414932,747117.128888889,31.247293627700607,47316296482.47085
Ses01F_impro04_M024,1749.0,8.950625,432438.11909999995,794.5238095238095,-0.8430357142857141,98211.41510427825,237169.20181405894,27.987579363307823,12482186343.378899
Ses01F_impro04_M025,2685.0,8.056875,749940.3586996095,913.9032258064516,-1.0264919354838709,120000.34995869457,539573.6357960457,31.79744432150755,32024383293.41963
Ses01F_impro04_M026,3369.0,15.705,947846.3099121094,1227.0869565217392,-0.7902173913043479,218789.31549966033,938114.8620037809,93.30598072719754,85966273854.77258
Ses01F_impro04_M027,3469.0,14.126875,1280645.2909652344,1114.7692307692307,-1.2560817307692307,209378.80079232276,917180.0236686392,27.618317324449887,95261534724.63327
Ses01F_impro04_M028,1285.0,3.335,374666.45979335933,680.0,-0.5827083333333333,70345.57796985678,143200.0,6.701856141493056,10358119153.75391
Ses01F_impro04_M029,4303.0,16.356875,2384220.15919375,1775.093023255814,-0.8603052325581397,502319.4154429051,1282621.2006489998,60.1315104900453,390128393689.5803
Ses01F_impro04_M030,5783.0,16.11875,2441888.2731089843,1739.2,-0.7810000000000001,408851.5122344865,1748295.1314285721,58.05444737053571,288584123769.3932
Ses01F_impro04_M031,1786.0,8.635,335128.57319335936,708.75,-0.7603124999999998,84744.71421621091,191912.4017857143,23.677708691406245,9306376682.188848
Ses01F_impro04_M032,4748.0,5.310625,2343686.01484375,1250.5185185185185,-0.7111111111111111,288738.83912983217,1305833.9533607683,14.421580044367282,291757820171.6659
Ses01F_impro04_M033,3397.0,18.445,2102334.920725,2175.846153846154,-1.012644230769231,702660.0153579027,770798.7455621305,64.8722226053994,322390372287.5622
Ses01F_impro04_M034,3306.0,9.08125,1126333.95849375,1504.8461538461538,-0.9602163461538462,281705.6661681341,621943.4378698226,32.71001354994915,92654196145.73608
Ses01F_impro04_M035,3805.0,19.741875,903628.8045214844,1603.1315789473683,-0.7711677631578949,297038.0427682258,669190.9563711911,33.90383139743117,58441758703.60371
Ses01F_impro04_M036,2501.0,8.093125,411149.8247339844,669.7222222222222,-0.7802430555555555,72866.84046334637,321342.97839506174,18.25488937234761,11933183706.180264
Ses01F_impro05_F000,7989.0,8.410625,5130513.30474375,2787.6666666666665,-0.6404166666666666,1191055.5088561634,6840879.111111113,31.712399218750004,3301358818525.0347
Ses01F_impro05_F001,10381.0,26.4525,11095683.055774998,4721.833333333333,-0.25777777777777794,2903487.7941102,6472154.361111111,149.245968195409,9008154052613.654
Ses01F_impro05_F002,13041.0,18.9575,9386532.370499609,4917.142857142857,-1.2990178571428572,3136202.83333538,18403344.265306123,79.68314579878826,12492674816837.44
Ses01F_impro05_F003,17446.0,18.72125,17534972.676275,5997.868421052632,-0.9177960526315789,3962026.2095850124,19646598.272160664,74.90000618291207,19963481102144.54
Ses01F_impro05_F004,21934.0,47.620625,60736346.454624616,6888.135416666667,-0.7967903645833335,5462510.110327063,24735153.908745646,228.50016914566882,76228073130341.52
Ses01F_impro05_F005,13684.0,44.304375,6884418.561730859,2884.714285714286,-0.7264285714285711,1058618.668235491,18574230.775510203,257.3972803252551,4040349787429.516
Ses01F_impro05_F006,4198.0,14.774375,2340444.297280859,1174.5,-0.5249218749999999,342137.58751606446,1755623.5,51.53412846069335,397192513653.0553
Ses01F_impro05_F007,9383.0,12.716875,4411979.849215234,2162.4615384615386,-0.8824519230769231,668988.1348204627,8980302.24852071,29.52131390994822,1850174981012.0933
Ses01F_impro05_F008,12583.0,10.411875,12670425.859421486,2726.714285714286,-0.8535416666666665,1609967.333561142,12884436.394557824,27.999959052579374,11653124669827.814
Ses01F_impro05_F009,14205.0,49.005625,22834327.65734375,3964.5068493150684,-0.7957363013698631,2409994.575441577,14299786.030774998,152.44778339407605,17345686657932.287
Ses01F_impro05_F010,32767.0,38.545,128462768.89462459,4840.880952380952,-2.818854166666667,7967594.425181799,63704241.53344671,282.6257097454738,489266239609962.7
Ses01F_impro05_F011,20852.0,36.291875,31838132.485943746,6225.6875,-0.889296875,5873855.236604493,48993458.58984375,248.77739032592768,85384968265113.61
Ses01F_impro05_F012,27083.0,21.46875,26848979.556652732,5572.588235294118,-0.9843995098039217,3732954.0278889006,29191177.4971165,57.993203507364925,35226404183861.76
Ses01F_impro05_F013,11390.0,40.591875,13707398.488373436,3576.3333333333335,-0.5589015151515154,2642837.284310535,12242169.797979794,177.65214431889925,17202780808048.943
Ses01F_impro05_F014,17857.0,36.766875,30117211.00779648,5817.575757575758,-1.005776515151515,5703786.562646152,28242688.304866847,345.5102182062099,58179665377429.61
Ses01F_impro05_F015,32767.0,141.29,323216032.6341371,12924.0,-4.481712662337663,24746260.94520247,95013716.14285715,1586.3392195860656,1891535127747520.0
Ses01F_impro05_F016,32767.0,82.905,468783522.4714746,16528.333333333332,-9.952964743589746,52296359.74061225,151236320.01709396,3132.304178640183,7484538366162383.0
Ses01F_impro05_F017,32767.0,278.7075,529655638.95629334,16698.129032258064,-6.104717741935484,60016210.90635182,142917840.9295873,6058.705652810117,1.0415130325004022e+16
Ses01F_impro05_F018,29627.0,30.778125,73191663.21348399,11218.217391304348,-0.16826086956521752,18071244.359284583,82851767.03969756,360.30028413575144,507672211967450.6
Ses01F_impro05_F019,32767.0,56.120625,196154002.5731,12948.207547169812,-4.10056603773585,31777515.604297034,127587154.99466005,567.1937497975259,2281342419498774.0
Ses01F_impro05_F020,32767.0,444.575,502710408.630625,15246.045454545454,0.9570170454545448,43469395.803028665,125705451.04338841,6039.465720381101,7674683950140823.0
Ses01F_impro05_F021,32767.0,41.9875,127430076.43407772,7420.808510638298,-2.2052792553191494,10393113.388576271,42880641.34631056,316.03834000679046,407510641632611.3
Ses01F_impro05_F022,22072.0,48.686875,45225097.03777344,6704.121212121212,-0.7750757575757574,7155321.959413353,39551947.985307634,307.1432911874425,107123510688025.16
Ses01F_impro05_F023,26834.0,51.25875,62245030.82277499,8220.0,-0.9636513157894736,11092817.520967456,86518620.5263158,496.2462310552286,266677839893831.47
Ses01F_impro05_F024,22641.0,14.463125,27460697.220358986,4427.615384615385,-0.9172115384615384,3561759.293298618,55865942.69822486,66.16965514515532,60993655085360.95
Ses01F_impro05_F025,32767.0,45.12625,276974559.90826523,13453.870967741936,-12.02822580645161,38721865.38344241,175594711.72528622,1949.9465673411482,3791337619872783.0
Ses01F_impro05_F026,9826.0,23.200625,5407918.502490235,3094.5,-0.45741071428571445,1320207.7746458147,11419364.25,134.36309390943876,3387353230824.6265
Ses01F_impro05_F027,5108.0,9.371875,1620476.54984375,1868.108695652174,-0.6668478260869564,464242.8928895379,2181429.792533082,21.342315743147452,260446736204.50443
Ses01F_impro05_F028,4259.0,14.05375,1434054.8857714843,1515.7619047619048,-0.620386904761905,269554.8706858445,2112713.800453515,41.56053543438208,155755065190.22955
Ses01F_impro05_F029,14262.0,19.315625,9245757.07116836,3108.2051282051284,-0.8895192307692307,1094030.8956654046,7589439.4963839585,106.88985295395709,3013534049777.7725
Ses01F_impro05_F030,9613.0,25.946875,6174836.57874961,2601.4545454545455,-0.7725946969696971,1052131.7593122276,5718432.066115702,82.91755414586203,2318134471759.289
Ses01F_impro05_M000,5870.0,15.1675,4930692.104225,2720.3333333333335,-0.7423333333333331,1276293.5336597397,3107627.955555556,105.16703148263888,2519666744884.6167
Ses01F_impro05_M001,5528.0,12.35125,2723811.018310937,2529.3333333333335,-0.7103645833333333,806870.4477661783,2205173.555555555,70.87995973036024,740443698630.4658
Ses01F_impro05_M002,5296.0,7.319375,2130551.4746527346,1596.1818181818182,-1.096875,380760.0969356889,2080557.4214876036,22.538736363636364,370038114294.99603
Ses01F_impro05_M003,5364.0,17.575,1451752.7559859378,1988.2142857142858,-1.2420982142857142,454762.77551247214,2971217.5969387754,75.08002776825572,292821144306.8248
Ses01F_impro05_M004,3141.0,11.1325,1214425.4064839846,2104.133333333333,-0.950875,512273.7051878385,302458.1155555556,53.80802389583333,89652771985.29855
Ses01F_impro05_M005,9523.0,26.065625,7200443.177512109,2506.025,-1.0885781250000002,846777.343076963,2652199.5743750003,61.61987382788087,1782593287038.7397
Ses01F_impro05_M006,2489.0,2.511875,259714.00850585938,645.1764705882352,-0.8608088235294117,37813.439508363976,322109.55709342565,4.786558628892733,3738606862.9845743
Ses01F_impro05_M007,5792.0,15.533125,2795931.3756859372,1733.0,-0.7384913793103451,473632.20104422135,2056592.8620689656,49.068995743998954,425978995987.8316
Ses01F_impro05_M008,3104.0,11.580625,825290.7482250001,926.9444444444445,-0.5147222222222222,141770.38176046003,885844.052469136,31.728786684992283,64152799462.263275
Ses01F_impro05_M009,8412.0,17.376875,6113262.928860937,2572.4310344827586,-0.8071659482758623,1128215.289001232,2956876.762485136,118.5491478477306,1805190309529.98
Ses01F_impro05_M010,7558.0,39.830625,8085412.391483984,2842.590163934426,-0.7617725409836065,1577629.2017421043,4854088.569739317,122.17403631122346,4129310362116.0425
Ses01F_impro05_M011,7165.0,26.476875,5166470.516996485,2350.19801980198,-0.8429672029702971,780141.5889202603,2508704.475639643,59.74900397997326,855423152376.7599
Ses01F_impro05_M012,9012.0,29.786875,8500382.645202734,2710.3703703703704,-0.7221296296296296,1383963.6317211804,6317794.899862826,104.25014095078876,5973548387409.482
Ses01F_impro05_M013,5955.0,16.878125,3365151.728235937,2570.5714285714284,-1.1816071428571424,1011766.1791896763,4030342.959183674,41.13318631218112,1370696989997.996
Ses01F_impro05_M014,10989.0,24.243125,21831343.373740233,5118.5,-0.8123660714285715,5359165.868875251,15775698.25,265.8336414720185,44393863019500.98
Ses01F_impro05_M015,4816.0,20.28375,2954704.17274375,1593.2666666666667,-0.6357291666666666,444996.16289787774,1988307.1955555552,47.70697138237846,492505101975.67865
Ses01F_impro05_M016,8873.0,45.689375,7838948.31788711,2782.829268292683,-0.7806707317073169,1193564.861346227,4267245.75133849,136.58499966444825,2582071758310.924
Ses01F_impro05_M017,12386.0,21.750625,17528436.17718711,3064.253968253968,-0.7264682539682539,1740262.958058705,9872063.39581759,84.47501850395253,9752302592979.633
Ses01F_impro05_M018,17813.0,32.765625,25801467.82004649,6974.290322580645,-1.0827822580645161,7759903.846581478,17405077.367325705,307.0367269112578,56847105951814.89
Ses01F_impro05_M019,13622.0,26.874375,15940804.884796485,4929.8,-0.6937916666666666,3458189.491314037,16422172.026666665,116.52713075347222,24716771219064.69
Ses01F_impro05_M020,9890.0,13.964375,9604370.976546485,3786.076923076923,-0.529903846153846,2589198.66818744,9791076.840236686,43.514091397004435,12367142550009.916
Ses01F_impro05_M021,26572.0,29.900625,55933864.48657774,6236.675,-1.0373046875,6712467.654597444,37807202.09437501,143.93579997650147,173424674894526.47
Ses01F_impro05_M022,15245.0,25.08,18936492.738225,6558.181818181818,0.07076704545454536,4996584.408455557,12368124.694214875,116.78639442229468,25380748970676.004
Ses01F_impro05_M023,15792.0,76.29875,28171397.086298436,6841.246575342466,-0.7486986301369866,6462980.1632080795,10971544.459748548,329.44458132227544,44311775155920.914
Ses01F_impro05_M024,29488.0,37.543125,97355461.45143592,5381.190476190476,-0.9416964285714285,5216441.9205306,27269208.662131518,98.93455223745752,166262436353537.5
Ses01F_impro05_M025,10257.0,16.54875,9708312.456046484,4007.3076923076924,-1.0515865384615386,2056586.763541196,4727330.8284023665,131.76557647928993,5633302261049.891
Ses01F_impro05_M026,17556.0,31.535,36242350.68854844,5466.368421052632,-0.7788706140350878,4285158.695851391,14163634.899353644,154.2904368069983,41312741888809.23
Ses01F_impro05_M027,11357.0,15.45625,11405307.945775,4277.235294117647,-0.11419117647058824,2763926.183401241,8156371.5916955015,81.72333854617216,11546099616656.385
Ses01F_impro05_M028,7026.0,12.013125,5819021.02926211,2524.2972972972975,-0.8503040540540538,1005961.9433027661,3647756.1548575596,57.958950519882215,2015982813076.8298
Ses01F_impro05_M029,23538.0,32.303125,45181346.312243745,4541.0625,-0.9190039062500003,4033528.217677526,22696653.08984375,169.2799027309418,70819202245193.67
Ses01F_impro05_M030,10991.0,25.22875,13967450.350685937,2919.3333333333335,-0.8381111111111109,1664474.4088163546,8955469.37777777,76.19903118904321,9317321943498.94
Ses01F_impro05_M031,7175.0,18.308125,5114083.668748438,1666.590909090909,-0.6033806818181819,595419.200447461,3527695.6962809917,86.96335361005295,1515169745780.1448
Ses01F_impro05_M032,8341.0,16.2575,4670925.07924375,1568.3548387096773,-0.8656754032258065,435533.3165884639,2728191.7450572317,33.30422932583653,816222173651.5272
Ses01F_impro05_M033,5662.0,11.9775,3776312.1372437496,2496.9545454545455,-0.8878030303030302,827013.9668593752,2124082.800964188,45.38356382862718,813709892494.5166
Ses01F_impro05_M034,6609.0,16.489375,3232037.1334996093,2174.276923076923,-0.9727884615384617,660452.1881637258,2481510.6617751485,47.28759580621302,590087168893.5221
Ses01F_impro05_M035,3996.0,12.02875,1459165.7622359376,1082.095238095238,-0.7283333333333334,143006.49855961066,544394.6893424037,47.84781618303571,43666378617.59416
Ses01F_impro06_F000,2131.0,7.44375,484232.11213710933,503.57575757575756,-0.7258522727272725,51063.99277539062,311361.7594123048,29.493753239066802,12873584463.042816
Ses01F_impro06_F001,2220.0,5.409375,1102723.0565621094,628.625,-0.6740625,113896.93310786135,246859.859375,13.138625634765626,68655914665.21639
Ses01F_impro06_F002,1028.0,4.243125,218550.7297558594,409.0,-0.4565416666666668,31888.829959036455,75153.73333333334,10.04956900347222,3095629794.3580966
Ses01F_impro06_F003,1236.0,7.215625,260968.1077246094,427.0769230769231,-0.6805288461538459,33150.30340988582,108508.53254437869,19.322364834504437,4552527153.79838
Ses01F_impro06_F004,1119.0,9.38,95420.02098593749,394.0,-1.0161842105263161,19574.61255135691,86948.73684210527,12.935541977579641,597378464.9212513
Ses01F_impro06_F005,2884.0,8.905625,679865.9672437501,817.4848484848485,-0.757159090909091,109454.05785672346,470083.34067952255,22.006410205750683,27737445226.273182
Ses01F_impro06_F006,4667.0,10.59875,2135952.8002484376,1010.1083333333333,-0.8135052083333332,160104.33633243808,883532.9799305551,23.358111212863506,99057499783.26112
Ses01F_impro06_F007,3960.0,11.005625,1972796.1234058596,899.0759493670886,-0.8706091772151897,108709.66270267504,597688.3992949846,33.699471479180005,59211135071.406395
Ses01F_impro06_F008,3358.0,8.389375,770460.9504234376,714.989898989899,-0.794867424242424,62288.55752773441,303957.5049484747,17.33830324552342,10951616565.51943
Ses01F_impro06_F009,2721.0,12.75875,562184.5676937499,847.76,-0.7969333333333332,77597.14555082294,467632.2623999999,26.389263105972226,12157043680.728611
Ses01F_impro06_F010,1768.0,7.253125,313869.9170609375,452.67241379310343,-0.8389978448275863,26744.10398866514,106760.66854934598,12.399841796062164,2298763497.0909104
Ses01F_impro06_F011,3400.0,12.160625,1030307.8930777344,841.62,-0.8649083333333334,91384.16828169272,546954.6089333335,14.927951882222224,27223225370.089745
Ses01F_impro06_F012,11950.0,12.964375,9348394.314693749,1979.2022471910113,-0.7855126404494385,743367.6085449483,5002753.891680342,37.27000780865342,2607641237934.196
Ses01F_impro06_F013,988.0,12.23,97074.39279335938,370.1333333333333,-0.49375000000000013,24389.562252291664,57251.04888888889,30.6801253125,934610431.0702416
Ses01F_impro06_F014,1789.0,6.843125,518880.72906210937,643.5263157894736,-0.2814473684210527,80033.57098885691,267876.3545706371,11.328548521900968,16246975788.846798
Ses01F_impro06_F015,1375.0,5.264375,143188.93060000002,356.2068965517241,-0.7710775862068968,17501.312695824352,84808.5089179548,9.794510773075212,804052936.2496607
Ses01F_impro06_F016,6154.0,12.836875,2158221.1010609376,941.5466666666666,-0.746691666666667,150169.6897836615,1164485.6611555552,34.95874289347223,117313637035.67262
