# neu_vote,hap_vote,sad_vote,ang_vote,neu_2nd,hap_2nd,sad_2nd,ang_2nd,neu_3rd,hap_3rd,sad_3rd,ang_3rd,neu_min,hap_min,sad_min,ang_min,neu_mean,hap_mean,sad_mean,ang_mean,neu_var,hap_var,sad_var,ang_var,neu_q1,hap_q1,sad_q1,ang_q1,neu_q2,hap_q2,sad_q2,ang_q2,neu_max,hap_max,sad_max,ang_max,neu_min,hap_min,sad_min,ang_min
0.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,4.400000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01,2.000000000000000000e+00,3.301177918910980225e-01,1.251794695854187012e-01,3.819971978664398193e-01,1.627055704593658447e-01,4.296329570934176445e-04,2.871397882699966431e-04,4.500300157815217972e-03,3.330408828333020210e-03,3.223363608121871948e-01,1.162702701985836029e-01,3.448089659214019775e-01,1.252891123294830322e-01,3.452131450176239014e-01,1.364960893988609314e-01,4.211040586233139038e-01,1.898555159568786621e-01,3.651541471481323242e-01,1.655128300189971924e-01,5.065551996231079102e-01,3.269373476505279541e-01,3.651541471481323242e-01,1.655128300189971924e-01,5.065551996231079102e-01,3.269373476505279541e-01
0.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,0.000000000000000000e+00,3.318144679069519043e-01,1.235896050930023193e-01,4.071696996688842773e-01,1.374261975288391113e-01,2.490688930265605450e-04,2.844534465111792088e-04,3.214890370145440102e-03,1.302217948250472546e-03,3.205948472023010254e-01,1.129015237092971802e-01,3.673308640718460083e-01,1.156261265277862549e-01,3.451658487319946289e-01,1.341932117938995361e-01,4.383549839258193970e-01,1.613751649856567383e-01,3.661473393440246582e-01,1.608297824859619141e-01,5.267818570137023926e-01,2.733671069145202637e-01,3.661473393440246582e-01,1.608297824859619141e-01,5.267818570137023926e-01,2.733671069145202637e-01
0.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,2.000000000000000000e+00,3.168517947196960449e-01,1.129823699593544006e-01,4.296671748161315918e-01,1.404987126588821411e-01,9.245947585441172123e-04,3.169639676343649626e-04,6.951408460736274719e-03,4.110971465706825256e-03,2.969940006732940674e-01,1.037588752806186676e-01,3.691478520631790161e-01,1.018653064966201782e-01,3.380462825298309326e-01,1.230646334588527679e-01,4.842929095029830933e-01,1.625155210494995117e-01,4.023725390434265137e-01,1.477448046207427979e-01,5.946090817451477051e-01,4.156176447868347168e-01,4.023725390434265137e-01,1.477448046207427979e-01,5.946090817451477051e-01,4.156176447868347168e-01
0.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00,3.155566751956939697e-01,1.083464771509170532e-01,4.460663497447967529e-01,1.300303488969802856e-01,4.188519669696688652e-04,5.540265701711177826e-04,6.577194668352603912e-03,2.815736224874854088e-03,3.012745827436447144e-01,9.051482379436492920e-02,4.016795158386230469e-01,9.286394342780113220e-02,3.306964188814163208e-01,1.287271976470947266e-01,5.037713944911956787e-01,1.470555737614631653e-01,3.594954609870910645e-01,1.694094091653823853e-01,5.797994732856750488e-01,3.196581304073333740e-01,3.594954609870910645e-01,1.694094091653823853e-01,5.797994732856750488e-01,3.196581304073333740e-01
0.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,3.700000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,5.000000000000000000e+00,3.163893222808837891e-01,1.133291572332382202e-01,4.122921824455261230e-01,1.579893827438354492e-01,7.606960134580731392e-04,4.625498258974403143e-04,8.803032338619232178e-03,9.992630220949649811e-03,3.084283471107482910e-01,1.012138649821281433e-01,3.527549356222152710e-01,1.064071133732795715e-01,3.331955522298812866e-01,1.277578398585319519e-01,4.705207198858261108e-01,1.554289907217025757e-01,3.752355873584747314e-01,1.553859710693359375e-01,5.507377386093139648e-01,6.562980413436889648e-01,3.752355873584747314e-01,1.553859710693359375e-01,5.507377386093139648e-01,6.562980413436889648e-01
0.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,1.100000000000000000e+01,2.500000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,7.000000000000000000e+00,3.163419961929321289e-01,1.071125045418739319e-01,4.141036868095397949e-01,1.624418497085571289e-01,9.086468489840626717e-04,6.011019577272236347e-04,1.572693139314651489e-02,1.193107292056083679e-02,2.991048693656921387e-01,9.398254379630088806e-02,3.142067492008209229e-01,9.207560867071151733e-02,3.368641138076782227e-01,1.240008771419525146e-01,5.030029714107513428e-01,2.081202119588851929e-01,3.817040622234344482e-01,1.644801944494247437e-01,6.273913979530334473e-01,5.750181674957275391e-01,3.817040622234344482e-01,1.644801944494247437e-01,6.273913979530334473e-01,5.750181674957275391e-01
0.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,3.192504644393920898e-01,1.029829606413841248e-01,4.579221606254577637e-01,1.198445484042167664e-01,7.450461271218955517e-04,6.574577419087290764e-04,7.418411318212747574e-03,2.064247848466038704e-03,3.071779608726501465e-01,8.461353182792663574e-02,4.027439802885055542e-01,9.309428930282592773e-02,3.328834772109985352e-01,1.205327101051807404e-01,5.037434101104736328e-01,1.428041681647300720e-01,3.866529762744903564e-01,1.523306071758270264e-01,6.793240308761596680e-01,2.259597033262252808e-01,3.866529762744903564e-01,1.523306071758270264e-01,6.793240308761596680e-01,2.259597033262252808e-01
0.000000000000000000e+00,5.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,3.800000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,7.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,8.000000000000000000e+00,3.133672177791595459e-01,1.256632953882217407e-01,3.286539614200592041e-01,2.323155105113983154e-01,1.210803282447159290e-03,3.950220416299998760e-04,6.898723077028989792e-03,1.004697196185588837e-02,3.008896112442016602e-01,1.119410023093223572e-01,2.805192023515701294e-01,1.657208725810050964e-01,3.376642614603042603e-01,1.390407830476760864e-01,3.841966539621353149e-01,2.798594385385513306e-01,3.701589703559875488e-01,1.678527146577835083e-01,5.302029252052307129e-01,5.224531888961791992e-01,3.701589703559875488e-01,1.678527146577835083e-01,5.302029252052307129e-01,5.224531888961791992e-01
0.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,3.700000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,3.000000000000000000e+00,3.208337128162384033e-01,1.134462207555770874e-01,4.067167937755584717e-01,1.590033322572708130e-01,9.047930361703038216e-04,3.693345934152603149e-04,9.731007739901542664e-03,7.574562914669513702e-03,3.057464808225631714e-01,1.014162190258502960e-01,3.396106213331222534e-01,1.042200177907943726e-01,3.374539911746978760e-01,1.277212500572204590e-01,4.732352048158645630e-01,2.025506645441055298e-01,4.185578227043151855e-01,1.547284871339797974e-01,5.732422471046447754e-01,5.615582466125488281e-01,4.185578227043151855e-01,1.547284871339797974e-01,5.732422471046447754e-01,5.615582466125488281e-01
0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,2.900000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.300000000000000000e+01,1.000000000000000000e+00,2.968012988567352295e-01,1.170953959226608276e-01,4.524029791355133057e-01,1.337003856897354126e-01,8.273464627563953400e-04,3.439550637267529964e-04,6.824242416769266129e-03,2.535695908591151237e-03,2.806313782930374146e-01,1.054322198033332825e-01,3.886674046516418457e-01,9.954077377915382385e-02,3.193896114826202393e-01,1.275101676583290100e-01,5.058752298355102539e-01,1.572257429361343384e-01,3.516567051410675049e-01,1.564783006906509399e-01,6.222226619720458984e-01,3.421658575534820557e-01,3.516567051410675049e-01,1.564783006906509399e-01,6.222226619720458984e-01,3.421658575534820557e-01
0.000000000000000000e+00,4.400000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+01,3.300000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+01,2.943371236324310303e-01,1.199103668332099915e-01,3.890031278133392334e-01,1.967492997646331787e-01,1.066203229129314423e-03,4.598360392265021801e-04,1.460440922528505325e-02,1.108345855027437210e-02,2.728309482336044312e-01,1.056354306638240814e-01,3.199636489152908325e-01,1.092657148838043213e-01,3.135388046503067017e-01,1.351727694272994995e-01,4.823154956102371216e-01,2.412414401769638062e-01,3.882321417331695557e-01,1.639215648174285889e-01,6.354449987411499023e-01,4.604260921478271484e-01,3.882321417331695557e-01,1.639215648174285889e-01,6.354449987411499023e-01,4.604260921478271484e-01
0.000000000000000000e+00,5.100000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,3.800000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,1.100000000000000000e+01,3.073979318141937256e-01,1.280235052108764648e-01,3.444870114326477051e-01,2.200914919376373291e-01,9.780346881598234177e-04,3.029252693522721529e-04,8.552540093660354614e-03,1.052127871662378311e-02,2.891003489494323730e-01,1.134549304842948914e-01,2.902598381042480469e-01,1.423301622271537781e-01,3.323909342288970947e-01,1.424397230148315430e-01,4.149202257394790649e-01,2.678526788949966431e-01,3.512752056121826172e-01,1.603634655475616455e-01,5.943347215652465820e-01,5.428175330162048340e-01,3.512752056121826172e-01,1.603634655475616455e-01,5.943347215652465820e-01,5.428175330162048340e-01
0.000000000000000000e+00,4.700000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,2.400000000000000000e+01,1.900000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,2.500000000000000000e+01,2.692427337169647217e-01,1.209694743156433105e-01,3.114585280418395996e-01,2.983293831348419189e-01,3.359372727572917938e-03,5.502747953869402409e-04,1.896335557103157043e-02,3.426206484436988831e-02,2.439485415816307068e-01,1.084859855473041534e-01,2.063204422593116760e-01,1.372414678335189819e-01,3.083678036928176880e-01,1.388277709484100342e-01,4.172957241535186768e-01,3.930763006210327148e-01,3.598721921443939209e-01,1.665180772542953491e-01,5.947400927543640137e-01,6.879690289497375488e-01,3.598721921443939209e-01,1.665180772542953491e-01,5.947400927543640137e-01,6.879690289497375488e-01
0.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,3.900000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01,9.000000000000000000e+00,3.029732108116149902e-01,1.276022195816040039e-01,3.572229444980621338e-01,2.122016400098800659e-01,8.519611437804996967e-04,3.478148428257554770e-04,8.005605079233646393e-03,9.024589322507381439e-03,2.893747687339782715e-01,1.122991368174552917e-01,3.057223856449127197e-01,1.433133408427238464e-01,3.180305063724517822e-01,1.429564878344535828e-01,4.045892357826232910e-01,2.397048473358154297e-01,3.643907606601715088e-01,1.608005762100219727e-01,5.163654088973999023e-01,5.792599916458129883e-01,3.643907606601715088e-01,1.608005762100219727e-01,5.163654088973999023e-01,5.792599916458129883e-01
0.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.100000000000000000e+01,3.300000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.875177860260009766e-01,1.286820024251937866e-01,3.575462102890014648e-01,2.262540459632873535e-01,1.111542107537388802e-03,4.622092528734356165e-04,1.057484932243824005e-02,1.310797035694122314e-02,2.738001644611358643e-01,1.150642596185207367e-01,2.805190533399581909e-01,1.454207748174667358e-01,3.063775002956390381e-01,1.437136754393577576e-01,4.142851531505584717e-01,2.805692553520202637e-01,3.590160608291625977e-01,1.791129857301712036e-01,5.594587326049804688e-01,5.291991233825683594e-01,3.590160608291625977e-01,1.791129857301712036e-01,5.594587326049804688e-01,5.291991233825683594e-01
0.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,3.600000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,5.000000000000000000e+00,3.042532801628112793e-01,1.204250678420066833e-01,4.121221303939819336e-01,1.631994247436523438e-01,1.117654726840555668e-03,3.276891075074672699e-04,8.902108296751976013e-03,7.170204073190689087e-03,2.772584110498428345e-01,1.086607165634632111e-01,3.612829297780990601e-01,1.030340045690536499e-01,3.310480266809463501e-01,1.322313249111175537e-01,4.833036959171295166e-01,1.791037246584892273e-01,3.697732686996459961e-01,1.593793481588363647e-01,5.702385902404785156e-01,4.264251291751861572e-01,3.697732686996459961e-01,1.593793481588363647e-01,5.702385902404785156e-01,4.264251291751861572e-01
0.000000000000000000e+00,3.700000000000000000e+01,2.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,1.200000000000000000e+01,2.500000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.300000000000000000e+01,2.800750136375427246e-01,1.219221353530883789e-01,3.725181221961975098e-01,2.254847139120101929e-01,1.585989492014050484e-03,4.162125405855476856e-04,1.967359893023967743e-02,2.488389052450656891e-02,2.628864794969558716e-01,1.102523803710937500e-01,2.864011824131011963e-01,1.166449524462223053e-01,3.075964748859405518e-01,1.381032168865203857e-01,4.742152839899063110e-01,2.694283127784729004e-01,3.396851718425750732e-01,1.720693260431289673e-01,6.331984996795654297e-01,6.053863167762756348e-01,3.396851718425750732e-01,1.720693260431289673e-01,6.331984996795654297e-01,6.053863167762756348e-01
