session,Average amplitude,Silence ratio
Ses01F_script03_2_M032,232.6806882960012,0.5170060819258726
Ses01F_script03_2_M033,604.503543363495,0.7418800216018427
Ses01F_script03_2_M034,1077.0778520849724,0.6616837136113296
Ses01F_script03_2_M035,4025.5504268943437,0.3443703308431163
Ses01F_script03_2_M036,2843.6893966022258,0.35575571177504395
Ses01F_script03_2_M037,6846.183275285594,0.2553984396767902
Ses01F_script03_2_M038,212.46125940929292,0.4722633695093564
Ses01F_script03_2_M039,409.4100505873992,0.7619047619047619
Ses01F_script03_2_M040,8354.64483984375,0.18949609375
Ses01M_impro01_F000,1790.7801324013462,0.8004364066718443
Ses01M_impro01_F001,1415.0203963414633,0.5357317073170731
Ses01M_impro01_F007,2238.4734004641896,0.5196366892669821
Ses01M_impro01_F008,2821.6553298982867,0.4991468147751607
Ses01M_impro01_F011,3137.9887149512433,0.5439104140744813
Ses01M_impro01_F012,1570.711655844156,0.75
Ses01M_impro01_F019,3993.145429362881,0.5626731301939059
Ses01M_impro01_F020,3109.930198948949,0.5744181681681682
Ses01M_impro01_F021,4020.260941475827,0.4704325699745547
Ses01M_impro01_F022,5130.2647466367325,0.3808488122591923
Ses01M_impro01_F024,1290.069681307766,0.6485294365225004
Ses01M_impro01_F025,950.3682033527696,0.6038447521865888
Ses01M_impro01_M003,228.26588371682755,0.4771793643993044
Ses01M_impro01_M010,636.5865029983952,0.7802584532222191
Ses01M_impro01_M020,5020.9887430939225,0.2871374309392265
Ses01M_impro01_M025,6511.130065957885,0.32283861806087555
Ses01M_impro01_M030,2808.6699592611194,0.5740833751883476
Ses01M_impro01_M031,3003.880009363296,0.4526685393258427
Ses01M_impro01_M032,3220.280720062615,0.3556074819360474
Ses01M_impro02_F000,169.20226352594773,0.3594037541405962
Ses01M_impro02_F009,278.46757575757573,0.6230681818181818
Ses01M_impro02_F010,321.3549914683947,0.7606740926781572
Ses01M_impro02_F013,228.97366030881017,0.7699625917886667
Ses01M_impro02_F015,174.98071516531516,0.24238481377355425
Ses01M_impro02_F017,329.55382785713385,0.4666430496337252
Ses01M_impro02_F019,140.85334932795334,0.2016957932331852
Ses01M_impro02_M000,201.8996744150829,0.6250851821004013
Ses01M_impro02_M001,124.30299705779684,0.3932412440366363
Ses01M_impro02_M002,146.52502906976744,0.362296511627907
Ses01M_impro02_M003,203.7093855751744,0.3901563111489675
Ses01M_impro02_M007,365.2876634951841,0.4670148695339608
Ses01M_impro02_M009,239.90076988879383,0.4502352437981181
Ses01M_impro02_M010,151.5901119402985,0.3328824626865672
Ses01M_impro02_M011,150.73484091349812,0.31766583630424083
Ses01M_impro02_M012,117.55657638580551,0.1861402370299532
Ses01M_impro02_M013,125.03988700564972,0.20998587570621474
Ses01M_impro02_M014,118.61010191846523,0.2627997601918465
Ses01M_impro02_M015,114.7698732166817,0.1871354637312084
Ses01M_impro02_M016,149.51051410185224,0.4816412534347016
Ses01M_impro02_M017,203.0340101047904,0.4406717814371257
Ses01M_impro02_M018,115.59950234134679,0.2425204255569271
Ses01M_impro02_M019,142.55116390560914,0.3468811591114899
Ses01M_impro02_M020,105.15637489107245,0.1773791279786051
Ses01M_impro02_M021,174.41977094034146,0.3952359580445154
Ses01M_impro02_M022,169.2405193236715,0.20978260869565213
Ses01M_impro02_M023,268.291843220339,0.4406073446327684
Ses01M_impro02_M025,127.92168167555296,0.21054108523176607
Ses01M_impro03_F017,282.85171821305835,0.3913445017182131
Ses01M_impro03_F018,199.3308695867851,0.2699042611240637
Ses01M_impro03_F021,789.8495724074436,0.6924874732201349
Ses01M_impro03_M003,566.5977666204986,0.5199099722991689
Ses01M_impro03_M006,1949.1652261306533,0.5181909547738693
Ses01M_impro03_M014,1013.0506709039548,0.4738524011299435
Ses01M_impro03_M018,211.5819207317073,0.4663109756097561
Ses01M_impro03_M021,721.234309352518,0.39015107913669067
Ses01M_impro04_F000,448.30732849449777,0.4747600093654881
Ses01M_impro04_F002,289.99137001078753,0.3625269687162891
Ses01M_impro04_F003,278.32284703870664,0.37463080988652253
Ses01M_impro04_F004,285.7625227272727,0.3330909090909091
Ses01M_impro04_F005,623.9523863636364,0.3288257575757576
Ses01M_impro04_F006,507.1731617333245,0.3167518660078339
Ses01M_impro04_F007,598.590485513658,0.2585327284022666
Ses01M_impro04_F008,407.16566636520594,0.4401874537531859
Ses01M_impro04_F009,492.64078341013817,0.5022033410138249
Ses01M_impro04_F010,499.765405531386,0.4554925419515226
Ses01M_impro04_F011,571.6243109831346,0.4856077745783628
Ses01M_impro04_F012,200.72318435754192,0.7027932960893855
Ses01M_impro04_F013,561.0304037649871,0.5691430421195482
Ses01M_impro04_F014,453.2229496387635,0.6617724951799826
Ses01M_impro04_F015,573.7522203947368,0.3279331140350877
Ses01M_impro04_F016,275.8181208053691,0.48175335570469796
Ses01M_impro04_F017,1113.8261934673367,0.38892902010050256
Ses01M_impro04_F018,853.0542813638501,0.4821467007868366
Ses01M_impro04_F019,443.17132262051916,0.3927224969097651
Ses01M_impro04_F020,405.28479516806715,0.597531512605042
Ses01M_impro04_F021,373.30305851063827,0.4623670212765958
Ses01M_impro04_F022,488.03759433829276,0.3445615090367391
Ses01M_impro04_F023,146.90978751513816,0.7728063415171199
Ses01M_impro04_F025,411.9691352070834,0.3729238604139741
Ses01M_impro04_M014,188.532958984375,0.656396484375
Ses01M_impro04_M018,1643.5740471576228,0.6253956718346253
Ses01M_impro04_M023,1343.5639873869584,0.6584364588291289
Ses01M_impro04_M025,99.24199026146731,0.35353328695936825
Ses01M_impro05_F000,760.2975624619135,0.5818098720292504
Ses01M_impro05_F001,993.2333073893252,0.593787589329937
Ses01M_impro05_F002,1147.1377239143146,0.3696911709987775
Ses01M_impro05_F003,878.9832840738408,0.5699888560492272
Ses01M_impro05_F004,1313.556150802814,0.4355362613340723
Ses01M_impro05_F005,496.5896416083917,0.7529501748251748
Ses01M_impro05_F006,637.5017060964514,0.4142629663330301
Ses01M_impro05_F007,1058.1602323503128,0.3602993744414657
Ses01M_impro05_F011,1342.0843235294114,0.5975147058823529
Ses01M_impro05_F012,1707.121315933994,0.4195193388948456
Ses01M_impro05_F013,1201.181268509378,0.3583168805528134
Ses01M_impro05_F014,1951.9169797687866,0.5676661849710982
Ses01M_impro05_F015,2591.1220416666665,0.4744270833333334
Ses01M_impro05_F016,965.9090592334495,0.4459603658536585
Ses01M_impro05_F017,626.3288316027152,0.8220967022699764
Ses01M_impro05_F018,357.0269561068702,0.7227814885496183
Ses01M_impro05_F019,870.5917692307692,0.7011538461538461
Ses01M_impro05_F020,791.4894018510569,0.6313361754809852
Ses01M_impro05_F021,799.86572265625,0.16943359375
Ses01M_impro05_F022,179.9368638878331,0.4821149541788082
Ses01M_impro05_F023,170.27157853810263,0.4996889580093312
Ses01M_impro05_F024,823.3968264248705,0.6182318652849741
Ses01M_impro05_F025,440.2017592832146,0.5467803210828034
Ses01M_impro05_F026,521.6888505109068,0.5261210140011102
Ses01M_impro05_F027,243.91168842212682,0.29010587184829284
Ses01M_impro05_F028,208.00459572903583,0.30365513649315234
Ses01M_impro05_F029,447.35134447674415,0.4009447674418605
Ses01M_impro05_F030,830.4772292848689,0.2602324099638945
Ses01M_impro05_F031,866.2938,0.33935000000000004
Ses01M_impro05_F032,843.6073549625248,0.3081511449985737
Ses01M_impro05_F033,728.8823678861787,0.2963922764227642
Ses01M_impro05_F034,860.2369646182495,0.4366969273743017
Ses01M_impro05_M004,1357.597457898035,0.3020216615730854
Ses01M_impro05_M005,2858.3532377049182,0.4523155737704918
Ses01M_impro05_M006,4359.239677297813,0.5273609787450964
Ses01M_impro05_M007,3836.647480816925,0.4218778608165915
Ses01M_impro05_M008,2187.303198587127,0.7197213500784929
Ses01M_impro05_M015,191.34676932367148,0.36612318840579705
Ses01M_impro05_M020,1005.2175271127992,0.497201259433255
Ses01M_impro05_M021,1491.6944764957266,0.4203952991452992
Ses01M_impro05_M022,1650.9796417200016,0.5389315923198148
Ses01M_impro05_M023,1548.6577252085754,0.6107777532426386
Ses01M_impro05_M024,1435.415125,0.5239642857142857
Ses01M_impro05_M025,1994.5029685264665,0.5639037911301861
Ses01M_impro05_M026,2415.370731026785,0.4629278273809524
Ses01M_impro05_M027,921.7190861302063,0.5307723412858876
Ses01M_impro05_M028,1997.8164649819832,0.5850303407316988
Ses01M_impro05_M031,559.4509268795057,0.870648815653965
Ses01M_impro06_F000,184.7680886051461,0.5321628941768234
Ses01M_impro06_F001,191.8460431654676,0.27218225419664266
Ses01M_impro06_F002,243.72116705730218,0.31002990382284007
Ses01M_impro06_F003,192.38469982078854,0.23904569892473115
Ses01M_impro06_F004,312.2896212104557,0.3578165190054301
Ses01M_impro06_F005,238.91790480225131,0.2243168820165219
Ses01M_impro06_F006,156.5530479062639,0.2929500173036041
Ses01M_impro06_F007,193.73004714717254,0.2304847406905508
Ses01M_impro06_F008,208.21082930359555,0.5537024244218559
Ses01M_impro06_F009,404.8659792191436,0.3357525188916877
Ses01M_impro06_F010,209.65042930738412,0.35592444190040073
Ses01M_impro06_F011,155.83952922077918,0.1897727272727273
Ses01M_impro06_F012,233.55293577981647,0.3228440366972477
Ses01M_impro06_F013,251.0114409203585,0.5599483039894912
Ses01M_impro06_F014,369.0052825720661,0.369051413998816
Ses01M_impro06_F015,182.625,0.4166837782340862
Ses01M_impro06_F016,380.17738374265434,0.4100682767757057
Ses01M_impro06_F017,265.8548531404177,0.26347810526853954
Ses01M_impro06_F018,290.42377136752134,0.43928952991453
Ses01M_impro06_F019,299.43214716975507,0.31664157187793496
Ses01M_impro06_F020,188.46272651126682,0.5289587121289505
Ses01M_impro06_F021,266.2200779423227,0.4556508183943882
Ses01M_impro06_F022,225.2332767075868,0.3395301131446521
Ses01M_impro06_F023,288.4085427135678,0.4365891959798995
Ses01M_impro06_F024,297.58619454765216,0.3522091409642329
Ses01M_impro06_F025,270.92642950896914,0.39336317436812174
Ses01M_impro06_F026,232.8415262615427,0.3764540081193075
Ses01M_impro06_F027,240.53926360377972,0.3709529310702331
Ses01M_impro06_F028,307.33513701609394,0.3729621574597651
Ses01M_impro06_M000,105.48691059045208,0.3239068991613511
Ses01M_impro06_M001,169.32022377245306,0.3095743605297745
Ses01M_impro06_M002,161.8265701957024,0.21335483589765947
Ses01M_impro06_M003,116.45178819444445,0.3865451388888889
Ses01M_impro06_M004,167.96203345169428,0.2445894053567699
Ses01M_impro06_M005,177.31514440433213,0.3577256317689531
Ses01M_impro06_M006,143.4397000950742,0.4840680522627257
Ses01M_impro06_M007,146.78959375,0.282453125
Ses01M_impro06_M008,107.6166293253672,0.20293165810013325
Ses01M_impro06_M009,102.89291277258567,0.18393042575285568
Ses01M_impro06_M010,105.5115615238232,0.2263114430361567
Ses01M_impro06_M011,275.36024450341165,0.6631728582259288
Ses01M_impro06_M012,101.52993909239085,0.20880157845071634
Ses01M_impro06_M013,222.23823962785718,0.4122432080273749
Ses01M_impro06_M014,137.27329204239538,0.2331180933376005
Ses01M_impro06_M015,179.245931846761,0.2330706308594479
Ses01M_impro06_M016,133.06262603939336,0.22387358766816767
Ses01M_impro06_M017,213.31782855939343,0.3543860572872789
Ses01M_impro06_M018,198.6335153594613,0.16640087630277545
Ses01M_impro06_M019,132.4622587719298,0.1958771929824561
Ses01M_impro06_M020,146.18413597733712,0.19537748999505375
Ses01M_impro06_M021,98.22682590451599,0.1876228762581061
Ses01M_impro06_M022,182.35526342731944,0.18555603333538093
Ses01M_impro06_M023,160.06212692096017,0.2997332881757758
Ses01M_impro06_M024,120.07154782459796,0.16163187260092182
Ses01M_impro06_M025,175.01585820895522,0.22080223880597016
Ses01M_impro06_M026,129.97707148051504,0.3718612311246097
Ses01M_impro06_M027,92.8778568985354,0.13632264684847162
Ses01M_impro06_M028,186.5027671044331,0.2997935424671675
Ses01M_impro06_M029,104.9174919375553,0.1732640771711521
Ses01M_impro06_M030,176.09701450892857,0.2263392857142857
Ses01M_impro07_F000,768.5540926923333,0.5932575304209056
Ses01M_impro07_F010,821.0245192307692,0.3198863636363637
Ses01M_impro07_F012,847.9372630940549,0.3666840748664904
Ses01M_impro07_F020,487.845762195122,0.6241310975609756
Ses01M_impro07_F033,496.38623367642754,0.489534296124897
Ses01M_impro07_F034,1425.3920833863895,0.5567763568782251
Ses01M_impro07_M006,789.6603308161442,0.4951346116012652
Ses01M_impro07_M011,1915.9723505976096,0.5085657370517929
Ses01M_impro07_M013,597.4776116211058,0.6432829516838734
Ses01M_impro07_M017,967.214536516854,0.3616807116104869
Ses01M_impro07_M019,534.4574626865672,0.2609608208955224
Ses01M_impro07_M020,1373.5917422279792,0.5943652849740932
Ses01M_impro07_M026,639.8683003509982,0.4760869097095114
Ses01M_impro07_M030,422.7848148034114,0.3038270882724222
Ses01M_impro07_M032,1292.3207852152518,0.36521848452738015
Ses01M_impro07_M033,360.7446578212291,0.4586941340782122
Ses01M_script01_1_F004,197.99571564582672,0.4993123876018195
Ses01M_script01_1_F005,161.1569375301108,0.5642765376585837
Ses01M_script01_1_F006,158.51772048233602,0.2732766654429415
Ses01M_script01_1_F008,318.13698647232064,0.7374207557530075
Ses01M_script01_1_F011,546.5102974828375,0.7028283752860411
Ses01M_script01_1_F014,1010.6923696696608,0.7363154387116668
Ses01M_script01_1_F015,788.9379035824858,0.7353604599734631
Ses01M_script01_1_F016,2034.8385098253275,0.5336608442503639
Ses01M_script01_1_F017,213.0249693251534,0.6212269938650307
Ses01M_script01_1_F020,2452.693494550409,0.5049557220708447
Ses01M_script01_1_F023,2559.1898221830843,0.5751702631302563
Ses01M_script01_1_F024,3661.854549808429,0.44881704980842907
Ses01M_script01_1_F025,1211.0580760688028,0.4817576060193874
Ses01M_script01_1_F026,503.7918768959935,0.8512283679917009
Ses01M_script01_1_F029,851.0800860145903,0.6690046021825198
Ses01M_script01_1_F030,2284.607215107172,0.5162036854824109
Ses01M_script01_1_F031,648.2211900218102,0.7098486913849509
Ses01M_script01_1_F032,1921.4702670306986,0.6592528467736565
Ses01M_script01_1_F035,1948.7661645508715,0.73957215292942
Ses01M_script01_1_F036,3717.166082251082,0.571948051948052
Ses01M_script01_1_F037,3697.5062042926006,0.40603750068732936
Ses01M_script01_1_F039,1649.4242819564151,0.6312581535105541
Ses01M_script01_1_F040,4129.237028451001,0.4280979978925185
Ses01M_script01_1_F041,2684.0539772727275,0.5658653846153846
Ses01M_script01_1_F042,1036.2094988344988,0.7401903651903652
Ses01M_script01_1_F043,277.82259600126946,0.8558592510314186
Ses01M_script01_1_M000,150.03310124200226,0.593564170116673
Ses01M_script01_1_M002,380.8686430317848,0.5487673186634067
Ses01M_script01_1_M003,235.68898856466882,0.5949428233438485
Ses01M_script01_1_M004,146.05436368209254,0.3901534205231389
Ses01M_script01_1_M005,209.34337577363002,0.3785324527887304
Ses01M_script01_1_M006,145.57549609046447,0.40559484128220297
Ses01M_script01_1_M007,145.9671472818541,0.3494606429563174
Ses01M_script01_1_M017,200.47207880434783,0.4703294836956522
Ses01M_script01_1_M020,1360.4462441290946,0.6116452615381519
Ses01M_script01_1_M021,1252.325368852459,0.5089959016393443
Ses01M_script01_1_M023,792.7805526742732,0.8603420303731482
Ses01M_script01_1_M024,454.3038869868935,0.6260677110350312
Ses01M_script01_1_M034,1320.851511627907,0.6152906976744186
Ses01M_script01_1_M035,2275.617854210535,0.45141002798272994
Ses01M_script01_1_M037,238.00235174474042,0.4103264899680078
Ses01M_script01_1_M038,625.6797266727302,0.607546817789594
Ses01M_script01_1_M040,1669.5293554006967,0.5045005807200929
Ses01M_script01_1_M041,756.3651029505412,0.754097974008821
Ses01M_script01_1_M042,221.29776741086303,0.6756947684105299
Ses01M_script01_2_F000,369.2222905997934,0.7622145541660257
Ses01M_script01_2_F001,278.3370870044053,0.6785655286343613
Ses01M_script01_2_F004,2357.829826523909,0.5995489976739643
Ses01M_script01_2_F005,4071.9843452632203,0.4667762646346612
Ses01M_script01_2_F009,1651.1687477047376,0.6992471538744032
Ses01M_script01_2_F011,3669.5856237810863,0.39564885588652143
Ses01M_script01_2_F012,5341.855380978866,0.2455297552836485
Ses01M_script01_2_F013,7130.817000228499,0.2134571701232544
Ses01M_script01_2_M000,351.0599500069435,0.6830717955839467
Ses01M_script01_2_M001,279.26756450488153,0.6709379358437936
Ses01M_script01_2_M007,561.7169076614003,0.674843126069595
Ses01M_script01_2_M015,4832.4406906804525,0.3756734270789289
Ses01M_script01_2_M016,341.51946701720834,0.8553895793499044
Ses01M_script01_2_M017,1142.6653240740739,0.7731635802469136
Ses01M_script01_3_F000,471.77040763938805,0.512646746757025
Ses01M_script01_3_F001,215.7886101601768,0.6739103055838609
Ses01M_script01_3_F003,186.8276607573044,0.5018685527209834
Ses01M_script01_3_F004,441.658891493637,0.5367213663764233
Ses01M_script01_3_F005,332.6201228756084,0.4137648037751765
Ses01M_script01_3_F006,240.74180896569916,0.5393639835319213
Ses01M_script01_3_F008,647.823691051873,0.60430501488436
Ses01M_script01_3_F012,366.98976261127603,0.3045808605341246
Ses01M_script01_3_F016,1625.2840071216174,0.6149572609737227
Ses01M_script01_3_F018,200.0095026837551,0.2864497754409027
Ses01M_script01_3_F019,416.762711313394,0.5542912873862158
Ses01M_script01_3_F021,190.27560029705418,0.2497318260582556
Ses01M_script01_3_F022,160.33294140701548,0.2502627687812873
Ses01M_script01_3_F023,166.15767238635374,0.2866981104777337
Ses01M_script01_3_F024,208.5714569668058,0.4386580975728263
Ses01M_script01_3_F025,112.30861602537905,0.17319631770498822
Ses01M_script01_3_F026,247.22811113705345,0.4340056394690997
Ses01M_script01_3_F030,368.03788490711014,0.7332098741109951
Ses01M_script01_3_M000,430.105436258294,0.6093848595521731
Ses01M_script01_3_M001,311.4138581488934,0.6263832997987928
Ses01M_script01_3_M002,116.63246150830813,0.31120015679783963
Ses01M_script01_3_M004,153.85444522968197,0.5732862190812721
Ses01M_script01_3_M006,269.6136047448195,0.5155963974518563
Ses01M_script01_3_M007,102.87450620767494,0.3932232881866065
Ses01M_script01_3_M009,117.22632002306909,0.3684833583754497
Ses01M_script01_3_M014,185.42258697394237,0.5380087872005306
Ses01M_script01_3_M019,129.39792395104894,0.30863199300699296
Ses01M_script01_3_M020,362.98480988623237,0.3667621323122201
Ses01M_script01_3_M021,266.3574446890213,0.5668632208101031
Ses01M_script01_3_M022,211.5431132055325,0.6402949907103552
Ses01M_script01_3_M023,218.09505170176246,0.4613388035333026
Ses01M_script01_3_M024,351.5577310799291,0.6395139574848112
Ses01M_script01_3_M025,252.79277648283508,0.37301138292335206
Ses01M_script01_3_M026,160.30397797784246,0.4645411674451138
Ses01M_script01_3_M027,131.66065789473683,0.3774561403508772
