session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses01F_impro06_F005,2884.0,8.905625,679865.9672437501,817.4848484848485,-0.757159090909091,109454.05785672346,470083.3406795226,22.006410205750683,27737445226.273186
Ses01F_impro06_F006,4667.0,10.59875,2135952.8002484376,1010.1083333333332,-0.8135052083333332,160104.33633243808,883532.9799305551,23.358111212863502,99057499783.26112
Ses01F_impro06_F007,3960.0,11.005625,1972796.12340586,899.0759493670886,-0.8706091772151897,108709.66270267504,597688.3992949846,33.699471479180005,59211135071.4064
Ses01F_impro06_F008,3358.0,8.389375,770460.9504234376,714.989898989899,-0.7948674242424241,62288.55752773441,303957.5049484747,17.33830324552342,10951616565.51943
Ses01F_impro06_F009,2721.0,12.75875,562184.5676937499,847.76,-0.7969333333333332,77597.14555082294,467632.26239999995,26.38926310597223,12157043680.728613
Ses01F_impro06_F010,1768.0,7.253125,313869.9170609375,452.67241379310343,-0.8389978448275863,26744.10398866514,106760.66854934598,12.399841796062164,2298763497.0909104
Ses01F_impro06_F011,3400.0,12.160625,1030307.8930777344,841.62,-0.8649083333333334,91384.16828169274,546954.6089333335,14.927951882222226,27223225370.089745
Ses01F_impro06_F012,11950.0,12.964375,9348394.314693747,1979.2022471910113,-0.7855126404494385,743367.6085449483,5002753.891680342,37.270007808653425,2607641237934.196
Ses01F_impro06_F013,988.0,12.23,97074.39279335938,370.13333333333327,-0.4937500000000001,24389.562252291664,57251.04888888889,30.6801253125,934610431.0702416
Ses01F_impro06_F014,1789.0,6.843125,518880.72906210937,643.5263157894736,-0.2814473684210527,80033.57098885691,267876.3545706371,11.328548521900967,16246975788.846796
Ses01F_impro06_F015,1375.0,5.264375,143188.93060000002,356.20689655172407,-0.7710775862068968,17501.312695824352,84808.50891795481,9.794510773075213,804052936.2496607
Ses01F_impro06_F016,6154.0,12.836875,2158221.1010609376,941.5466666666665,-0.746691666666667,150169.6897836615,1164485.6611555552,34.958742893472234,117313637035.67262
Ses01F_impro06_F018,5242.0,10.243125,2421335.3459750004,821.6197183098593,-0.8234595070422538,174990.02534800294,882348.7990478084,22.878423831767012,197615811680.02567
Ses01F_impro06_F019,774.0,3.638125,55339.553525,344.4375,-0.7786328125000002,16213.375157250974,22930.87109375,7.758612754821776,227980389.7111196
Ses01F_impro06_F020,4139.0,23.345,3714727.753475,987.0066225165564,-0.8285927152317878,215098.95999442786,805261.3178369374,44.43358869111416,228720477615.62634
Ses01F_impro06_F021,4457.0,13.285,1755500.9219996098,853.0363636363637,-0.8083219696969698,127886.28915598248,723441.2835261708,22.780902792642323,80007001234.29218
Ses01F_impro06_F022,3080.0,17.3625,772104.9719,956.8163265306123,-0.9492346938775512,151201.44463485337,666649.9866722198,25.434828846704487,39979637973.968636
Ses01F_impro06_F023,1075.0,8.021875,212149.55109335933,337.825,-1.0898437500000004,28666.946959609377,42157.494375,19.179593491210934,2912659364.954809
Ses01F_impro06_F024,1620.0,16.129375,410496.72586093756,587.0294117647059,-0.8291360294117646,66605.2220436466,149850.7932525952,47.36050818048497,7450404955.339971
Ses01F_impro06_F025,6851.0,15.306875,2437656.1212109374,1299.952380952381,-0.8264583333333332,228738.40413808907,1056117.6326530608,29.651879460152124,133072818059.05846
Ses01F_impro06_F026,2851.0,16.09625,971287.103225,940.2298850574713,-0.8308261494252877,170212.69772830012,427548.0391068832,29.107696448403853,50099959450.66266
Ses01F_impro06_F027,875.0,7.15375,180923.72124023442,361.0,-0.7051209677419352,25034.284704624493,33012.451612903234,18.73793850603213,1251538321.331391
Ses01F_impro06_F028,12578.0,38.214375,11433699.019999608,2047.7835051546392,-0.805420962199313,719187.0926544354,5392410.286463315,57.698788686622436,2117429132833.44
Ses01F_impro06_M000,3024.0,13.720625,148614.12594375,562.59375,-0.058984375000000026,36127.114594824234,294471.3662109375,42.53989476928711,2100724620.3847344
Ses01F_impro06_M001,2524.0,24.2125,1078164.33359375,838.8125,-0.9033398437500002,147367.77597911385,397266.21484375,32.99817379417419,53820489683.36773
Ses01F_impro06_M002,1228.0,8.865,96850.67644375,477.71428571428567,-1.3954464285714288,29167.140738058042,93958.91836734694,15.192973349808671,859580894.5427723
Ses01F_impro06_M003,3025.0,12.38875,785264.5753589845,919.3333333333335,-0.8396666666666668,139192.46091286454,430074.722222222,42.134401190972206,36041778861.705185
Ses01F_impro06_M004,1353.0,4.93,231269.94391835935,497.3846153846154,-0.7192307692307693,38266.27350312501,95020.23668639053,21.98449243713018,3531185109.2470455
Ses01F_impro06_M005,2000.0,10.724375,419185.6696558593,875.75,-1.2862890625,101615.89628298342,370663.1875,33.40210715179443,16541412790.76541
Ses01F_impro06_M006,1011.0,9.641875,187642.01824375,443.21428571428567,-0.4676785714285715,40487.37084006697,52723.59693877551,28.51775811543368,2933033512.628543
Ses01F_impro06_M007,1688.0,9.078125,558313.5006371094,439.29411764705884,-0.6135294117647059,47350.79787247243,211262.32525951558,20.4237974237673,17041390117.41977
Ses01F_impro06_M008,3306.0,7.9175,1374179.2687109376,1091.65,-0.8169062500000001,242314.97666959,1065649.9275000002,34.154025838867184,167044963446.75186
Ses01F_impro06_M009,1103.0,6.4825,226532.5210484375,517.1538461538462,-1.1690865384615383,48247.72904185698,71573.05325443787,35.4682813470784,4064039899.2012744
Ses01F_impro06_M010,2491.0,8.870625,575891.5647558593,829.2666666666668,-1.0604166666666666,113009.4275298958,519201.928888889,18.09173659722222,28522503442.478844
Ses01F_impro06_M011,1803.0,9.798125,297442.60779648443,644.0909090909091,-1.033409090909091,56343.16250847536,165710.38567493108,45.084292023932505,4390436035.3362055
Ses01F_impro06_M012,1700.0,15.496875,362258.15349375,611.8333333333334,-1.1989322916666667,60005.73656245117,247707.1388888889,49.53071245049371,8807932483.343267
Ses01F_impro06_M013,2795.0,12.174375,402348.6596109375,896.0,-0.6806481481481486,104679.12724881367,418789.1851851852,41.249284099579896,14074640048.810257
Ses01F_impro06_M014,1602.0,5.879375,365144.39936523436,881.3333333333335,-1.3029166666666667,131255.38575605472,167469.22222222222,30.675402105034717,12927753364.61339
Ses01F_impro06_M015,2078.0,7.776875,1184546.1793359376,492.84210526315786,-0.6814144736842105,88866.61549109787,215798.34349030472,20.812716111928673,69377742518.8009
Ses01F_impro06_M016,2488.0,18.579375,557169.0665464844,699.0645161290323,-0.4006048387096775,76580.7919995968,417780.1248699272,51.86356455352498,16370915098.537403
Ses01F_impro07_M012,9291.0,13.875,5402301.5228402335,2741.181818181818,-0.9371022727272728,1324739.0898041015,5038400.557851239,59.45595568343235,2933673616342.828
Ses01F_impro07_M013,11765.0,39.6675,19434429.85647461,4770.4,-0.7748749999999999,2982402.865566016,9250946.106666666,144.00158605208338,19966353582366.23
Ses01F_impro07_M018,12571.0,28.6075,31196734.05768711,3618.255319148936,-0.8021010638297876,2699496.162478374,12055978.530556813,130.07005976438714,28782726479126.13
Ses01F_impro07_M019,22467.0,16.46875,30788050.086162105,3018.63358778626,-0.8564503816793888,1617118.8365285252,14981088.522230646,69.2523974252575,16295309098611.27
Ses01F_script01_1_F005,2624.0,9.578125,578028.3808734375,563.7142857142858,-0.7035714285714287,53059.20464156568,283953.7959183674,13.23577935267857,9121128306.318027
Ses01F_script01_1_F015,5599.0,11.333125,1988606.6044937498,1197.7272727272727,-0.8232812499999997,197076.94548145426,1648627.0165289259,23.93120096102629,143963395043.50888
Ses01F_script01_1_F034,3871.0,6.5125,1513256.6738964843,848.4074074074074,-0.7671064814814815,172999.00985574358,978218.38957476,25.608196532064465,139806275614.89908
Ses01F_script01_1_F035,15088.0,7.100625,10797658.494623438,3708.6785714285716,-0.7711160714285713,2093657.572284263,23703120.075255096,16.293095740991703,10852154190345.234
Ses01F_script01_1_F037,32767.0,42.620625,114175631.28317344,12490.617647058823,-0.5491360294117648,23437933.06244788,102158703.94204152,244.6985936584261,835803997424310.4
Ses01F_script01_1_F038,32767.0,30.66,157664097.11272457,12280.037037037036,-2.4975,19316552.25498443,98780624.55418384,202.3791296875,1017185046471960.8
Ses01F_script01_1_F041,32767.0,70.075625,117157575.72579844,9054.639175257731,-0.5489046391752578,13796842.112392236,88863286.4368158,277.8794944509579,647209272861944.9
Ses01F_script01_1_F042,24349.0,38.06125,35000950.39743594,5432.233333333334,-0.9065833333333336,4479298.93200539,49841891.178888895,196.26351793576396,70956128536584.05
Ses01F_script01_1_M000,6402.0,6.634375,5009890.22849375,767.9354838709677,-0.7727016129032258,254291.4179502016,1946925.7377731525,15.631635241610306,897015757404.5822
Ses01F_script01_1_M001,5980.0,13.77375,2439862.699562109,1026.6060606060603,-0.9055303030303032,254119.81056950762,2251560.4811753905,38.474634756657494,296901636831.6113
Ses01F_script01_1_M002,5921.0,22.2275,3615245.483058984,1363.0,-0.7785979729729731,339499.9009709706,2009238.0900900904,46.214880667343856,340899098828.1987
Ses01F_script01_1_M003,2205.0,20.915625,410230.90742148436,714.5,-0.7437847222222221,70506.52013691407,409609.25,52.14404320625963,12644326010.151709
Ses01F_script01_1_M004,1913.0,14.816875,495210.6749609375,527.0,-0.9054807692307691,49513.599493840135,234890.0769230769,37.25950496717825,11453945427.671965
Ses01F_script01_1_M007,8726.0,33.640625,8847673.41709961,2002.5172413793107,-0.7894683908045977,1140813.5454521459,4436943.491082045,151.0993909620037,3615665424686.0537
Ses01F_script01_1_M010,3272.0,11.02125,2401643.8788277344,1001.6538461538463,-0.7095673076923078,284604.3224505108,1019230.3801775149,32.52151564811391,362069476816.0535
Ses01F_script01_1_M012,2510.0,12.695,820321.4044749999,639.0,-0.9815625,83729.12644713197,386675.47368421045,34.706749110814144,31754583450.770245
Ses01F_script01_1_M014,1807.0,11.278125,608001.6177933593,553.0,-0.6558552631578944,83294.38380600327,226156.3157894737,36.00124523891965,28998309252.289318
Ses01F_script01_1_M015,2957.0,6.378125,840313.3076464843,646.2121212121212,-0.9561742424242424,102719.90704100377,446159.6822773187,20.36725042039716,40211449328.933014
Ses01F_script01_1_M016,4266.0,15.17,2180499.954027734,1339.9583333333333,-0.6029947916666668,316801.56995011395,1319153.2065972222,58.036056542290595,249949581139.69266
Ses01F_script01_1_M017,5466.0,18.699375,2966833.85149961,1847.6896551724137,-0.7795905172413792,622117.2116149381,2565072.2140309163,65.42331765290577,792090858621.1722
Ses01F_script01_1_M019,15281.0,29.644375,34412600.29016836,4553.254901960784,-0.9055514705882352,4052640.441628264,12864131.209534794,209.3132502320321,35318093882167.28
Ses01F_script01_1_M023,5523.0,18.09,3272308.12565,2025.590909090909,-1.1313352272727273,676638.6903233132,2684105.6053719004,69.90035388123064,872341990850.8048
Ses01F_script01_1_M024,8176.0,21.068125,10878765.410943752,1518.0,-0.7965721649484538,581324.3588478819,3163433.4845360825,61.43635428570715,2190111673251.532
Ses01F_script01_1_M025,8696.0,20.443125,6560587.594171482,2516.955555555556,-0.9373611111111114,1126271.8907497912,5914255.375802468,60.21221546682097,2485664963970.203
Ses01F_script01_1_M034,6795.0,31.123125,6458176.986715235,2189.1071428571427,-0.8703348214285713,886384.8947964144,4153851.024234693,131.66303338398836,1856653530987.115
Ses01F_script01_1_M039,2856.0,9.949375,1034253.4538964843,875.6153846153846,-0.5764182692307693,181822.39694980477,872336.467455621,43.11735467420951,114554936079.73515
Ses01F_script01_1_M040,3365.0,9.231875,782643.3115527343,732.4848484848485,-0.9963636363636365,95251.54787871684,666246.8558310374,20.47604745394284,34708733612.16717
Ses01F_script01_2_F003,13454.0,14.415625,11999950.99799844,2355.933333333333,-0.7102291666666666,1346253.5027536328,12821089.99555555,41.43300839800346,9355279442116.717
Ses01F_script01_2_F004,3745.0,7.279375,636567.1612109375,1175.421052631579,-1.078552631578947,112968.63752129932,1185182.6648199444,40.348479237361495,25746132628.20037
Ses01F_script01_2_F005,32767.0,42.10625,129488263.08499023,7159.216216216216,-1.8535135135135141,11365250.055632072,78101974.33162893,162.17845017633763,574113996774367.6
Ses01F_script01_2_F006,32767.0,137.0025,349750472.89874375,13479.32558139535,1.194549418604651,40952351.05797909,156080069.4753921,1067.0365406309152,5158692949187120.0
Ses01F_script01_2_F007,32767.0,82.6875,209791227.99976525,10844.261363636364,-4.158146306818183,20595512.714180894,99972084.26123448,800.8942108438284,1291853455283106.0
Ses01F_script01_2_F008,32767.0,85.849375,368529996.6810058,12661.96261682243,-2.3450408878504665,30383151.61593646,127699525.00794826,775.5786960811264,2835974152114480.0
Ses01F_script01_2_F009,11992.0,32.885,21152887.39249375,2159.736263736264,-0.7261401098901099,985933.5671324348,5569721.161212415,82.94218151264946,6996722996902.794
Ses01F_script01_2_F010,32767.0,41.84375,136916040.23448592,8837.265306122448,-3.5210076530612247,12898246.221415695,100582204.13369437,454.4007705248138,661408923873050.8
Ses01F_script01_2_F011,32767.0,23.52875,83524856.76057774,3924.1764705882347,-2.0486948529411766,5419386.116135763,71381172.85121106,183.60614378142571,292351706970295.3
Ses01F_script01_2_F012,32767.0,374.974375,550809362.1176858,16321.439716312056,-2.901077127659573,59312469.27830941,126732434.03359991,4066.077698310651,1.1823173398397572e+16
Ses01F_script01_2_F013,32767.0,202.27125,600882484.3659184,19997.86274509804,6.369289215686276,88056892.60959092,114892494.00076903,2944.190223253977,1.4015298754797312e+16
Ses01F_script01_2_M001,6254.0,10.156875,5812292.938710937,1170.32,-0.8485625000000002,415801.92285417963,2054417.2976,24.466100003906263,1164965670317.3586
Ses01F_script01_2_M004,4526.0,11.435625,3201915.835027734,1500.5925925925924,-0.8788888888888892,575294.2751386283,1964855.3525377226,49.35561013695987,830517803056.2954
Ses01F_script01_2_M008,18211.0,34.630625,28345938.364375,6493.0,-0.6326988636363634,7274031.792845688,30553912.818181816,310.1622725989475,77411739306926.86
Ses01F_script01_2_M017,32767.0,218.261875,328118845.5732965,9773.153846153846,1.5210961538461536,36115151.19645513,172396478.43786988,1334.7836190508506,4862416318898756.0
Ses01F_script01_3_F000,9265.0,18.77625,15807002.434375,1881.875,-0.890796875,1212184.69776292,5085154.159375,69.38407738256836,8292230002735.617
Ses01F_script01_3_F001,5568.0,10.265625,2758315.765058984,776.8478260869565,-0.7272282608695654,138682.7617787364,1194505.302930057,18.665610320179585,194192720559.9789
Ses01F_script01_3_F002,1514.0,12.793125,480320.5943402343,458.06741573033713,-0.8757654494382022,40788.975475574975,124755.546016917,23.171611268897546,5927388375.516388
Ses01F_script01_3_F003,1567.0,9.46875,453931.6374683593,437.96153846153845,-0.8258413461538461,39497.885223863166,111025.49852071008,25.48126381036581,5259387036.001771
Ses01F_script01_3_F004,5116.0,23.675625,2596726.42374375,1765.0,-0.9238671875,467588.2575857177,2324022.25,70.77954776458742,416736399394.3622
Ses01F_script01_3_F005,2670.0,7.346875,1171983.8761996094,725.5555555555555,-0.8248888888888888,124538.20949142364,438397.8913580247,17.459650230709876,48699056039.814514
Ses01F_script01_3_F006,2159.0,6.770625,534924.1632714843,594.875,-0.8392708333333333,73413.39364114586,234404.31770833328,11.912399989149304,14240607618.865103
Ses01F_script01_3_F007,2065.0,13.23,426343.09335,691.2142857142858,-0.773169642857143,79660.92009587055,304516.5969387755,52.36086283282845,10872199044.256763
Ses01F_script01_3_F008,6365.0,16.769375,4636495.449298438,1565.0645161290322,-0.7591532258064514,476111.10560647654,2825595.028095733,21.55150732228799,785582603186.1884
Ses01F_script01_3_F009,3652.0,15.6575,776215.2780933594,795.6571428571428,-0.8448928571428572,89449.01190574776,608948.9681632649,22.900893169323968,23243585498.204056
Ses01F_script01_3_F010,2810.0,5.530625,327877.3855859375,637.7857142857142,-0.5925892857142857,51496.733847042415,585648.3112244898,12.785258753188774,10003217862.482677
Ses01F_script01_3_F011,13186.0,14.080625,14504594.58662344,2678.518518518519,-0.6525694444444446,1160295.9659692564,12121419.360768175,38.22765145640432,9588055208146.355
Ses01F_script01_3_F012,32767.0,41.125,71894316.855625,4787.705882352941,-1.0051225490196078,4747704.479819471,54874354.95271047,228.370227818928,203747209443443.2
Ses01F_script01_3_F013,11328.0,12.358125,9514961.676552737,3937.4117647058815,-0.3322426470588236,2031216.686114637,8969994.242214533,38.59118401005623,6236313103963.41
Ses01F_script01_3_F014,5620.0,12.448125,2252855.034648437,926.1632653061224,-0.76422193877551,227896.6459700972,1024128.9529362769,41.74628299634266,193014735700.68555
Ses01F_script01_3_F015,3596.0,12.5425,1349090.7624859374,978.25,-1.5895486111111108,216947.49382840714,886209.7430555555,88.94652069468556,125331390204.11827
Ses01F_script01_3_F016,2035.0,7.5725,399905.54094375,688.0,-0.6914870689655171,75995.30283630117,362716.4137931034,20.541703297785368,11689783927.503822
Ses01F_script01_3_F017,6966.0,12.085625,4588779.4918109365,1830.095238095238,-0.7703273809523813,702958.4310366256,4568112.181405895,31.231065052791948,1352978854086.8508
Ses01F_script01_3_F019,16375.0,17.864375,23865400.16078086,4796.185185185185,-0.8517361111111114,4592673.566935113,28787682.817558303,41.74666141010803,58473522715664.2
