session,averageAmplitude,zeroCrossing,Silence ratio
Ses01F_script02_2_F041,185.249922090642,"[[ 0.02539062  0.04296875  0.05957031  0.06298828  0.06640625  0.06494141
   0.06201172  0.05029297  0.04736328  0.04199219  0.04345703  0.05029297
   0.05517578  0.05859375  0.05810547  0.0546875   0.05371094  0.04980469
   0.05126953  0.0546875   0.05615234  0.07080078  0.0625      0.06298828
   0.06201172  0.05273438  0.05273438  0.05859375  0.05957031  0.05273438
   0.05566406  0.05419922  0.07910156  0.15966797  0.26953125  0.26367188
   0.23046875  0.14941406  0.03759766  0.03759766  0.04541016  0.04833984
   0.04443359  0.04052734  0.03369141  0.03125     0.03466797  0.03710938
   0.03710938  0.03613281  0.03759766  0.04052734  0.04443359  0.04980469
   0.0546875   0.06152344  0.06054688  0.06689453  0.06933594  0.06689453
   0.06787109  0.06982422  0.07763672  0.07910156  0.08837891  0.09082031
   0.08447266  0.08007812  0.07568359  0.06689453  0.05908203  0.06152344
   0.05761719  0.06152344  0.07080078  0.07910156  0.08056641  0.08056641
   0.07324219  0.06738281  0.08007812  0.08349609  0.08398438  0.08105469
   0.06689453  0.06591797  0.06884766  0.05761719  0.05029297  0.04199219
   0.03759766  0.04541016  0.05322266  0.05224609  0.06103516  0.06835938
   0.06787109  0.06689453  0.06591797  0.08984375  0.15283203  0.22167969
   0.21630859  0.19042969  0.13134766  0.06835938  0.07421875  0.07958984
   0.08496094  0.09277344  0.08984375  0.078125    0.07226562  0.06738281
   0.06494141  0.06884766  0.06445312  0.06005859  0.06152344  0.06005859
   0.06201172  0.06103516  0.05566406  0.05371094  0.04638672  0.03955078
   0.04638672  0.04638672  0.0546875   0.06591797  0.06689453  0.06787109
   0.06103516  0.05175781  0.05566406  0.06494141  0.06738281  0.06982422
   0.06298828  0.06494141  0.08740234  0.1015625   0.10351562  0.10644531
   0.16650391  0.25439453  0.28271484  0.27197266  0.1953125   0.09521484
   0.06738281  0.06982422  0.06591797  0.06689453  0.06152344  0.05517578
   0.05859375  0.05664062  0.06054688  0.06494141  0.06738281  0.07324219
   0.07421875  0.07714844  0.06884766  0.0625      0.07128906  0.06591797
   0.06542969  0.06591797  0.05615234  0.06152344  0.06738281  0.07470703
   0.06689453  0.04638672]]",0.386675273795744
Ses01F_script02_2_F042,237.75787520064202,"[[ 0.02832031  0.04248047  0.05615234  0.04980469  0.04980469  0.04785156
   0.05761719  0.06689453  0.07617188  0.07080078  0.05322266  0.04003906
   0.02392578  0.02246094  0.02197266  0.02197266  0.0234375   0.03027344
   0.03076172  0.03125     0.03027344  0.0234375   0.0234375   0.02441406
   0.02539062  0.02685547  0.02880859  0.03027344  0.04101562  0.04833984
   0.05664062  0.06884766  0.06884766  0.07373047  0.08447266  0.07470703
   0.08886719  0.07958984  0.06054688  0.05566406  0.02978516  0.02490234
   0.02294922  0.02246094  0.0234375   0.02490234  0.03369141  0.03759766
   0.04150391  0.05322266  0.04980469  0.0625      0.07617188  0.08105469
   0.09521484  0.1015625   0.09082031  0.08496094  0.06787109  0.05859375
   0.05908203  0.06103516  0.0703125   0.07080078  0.06738281  0.06396484
   0.06591797  0.05957031  0.06787109  0.06982422  0.06689453  0.06835938
   0.06884766  0.06933594  0.09277344  0.1015625   0.11035156  0.1171875
   0.12109375  0.11914062  0.11181641  0.10302734  0.07470703  0.06835938
   0.06005859  0.05908203  0.06298828  0.06689453  0.06884766  0.06884766
   0.06494141  0.06103516  0.08154297  0.12988281  0.13037109  0.13330078
   0.14306641  0.10449219  0.10302734  0.09912109  0.0625      0.04345703
   0.03662109  0.03173828  0.03955078  0.05322266  0.06347656  0.07324219
   0.07324219  0.06494141  0.05859375  0.05761719  0.05810547  0.06103516
   0.06396484  0.06054688  0.05859375  0.05664062  0.05810547  0.05908203
   0.05908203  0.06396484  0.06445312  0.07128906  0.07568359  0.07177734
   0.07226562  0.06298828  0.05810547  0.0625      0.06494141  0.06884766
   0.07617188  0.07373047  0.07666016  0.07958984  0.07763672  0.08837891
   0.09326172  0.10107422  0.09912109  0.0859375   0.07080078  0.06054688
   0.06103516  0.07568359  0.09228516  0.09375     0.08642578  0.0703125
   0.05175781  0.04052734  0.04003906  0.04003906  0.04296875  0.04589844
   0.04980469  0.046875    0.04394531  0.05224609  0.05566406  0.05908203
   0.06396484  0.05175781  0.04296875  0.04345703  0.03417969  0.03222656
   0.03076172  0.02392578  0.02294922  0.0234375   0.02294922  0.02197266
   0.02246094  0.02197266  0.02197266  0.02197266  0.02197266  0.02490234
   0.03613281  0.05175781  0.06396484  0.08203125  0.09667969  0.10888672
   0.12988281  0.13574219  0.140625    0.13671875  0.12353516  0.11425781
   0.109375    0.10351562  0.07763672]]",0.35479534510433386
Ses01F_script02_2_F043,469.9700614416793,"[[ 0.03125     0.04541016  0.06005859  0.05957031  0.05908203  0.06005859
   0.05419922  0.05175781  0.05224609  0.05566406  0.05859375  0.06347656
   0.06445312  0.05859375  0.07275391  0.09472656  0.11669922  0.14013672
   0.14794922  0.13525391  0.11865234  0.10107422  0.08642578  0.07519531
   0.06445312  0.06542969  0.06835938  0.07080078  0.078125    0.07324219
   0.06347656  0.05810547  0.04931641  0.04394531  0.04443359  0.04443359
   0.04492188  0.04833984  0.04980469  0.05322266  0.05712891  0.05664062
   0.06005859  0.05712891  0.05224609  0.05273438  0.046875    0.04589844
   0.04589844  0.046875    0.04785156  0.04833984  0.05126953  0.05517578
   0.05761719  0.0625      0.06298828  0.06054688  0.05419922  0.04492188
   0.03759766  0.03222656  0.03222656  0.03320312  0.03466797  0.03564453
   0.03662109  0.03613281  0.03466797  0.03417969  0.046875    0.06103516
   0.07421875  0.09277344  0.09570312  0.09667969  0.09375     0.08300781
   0.07080078  0.06103516  0.0546875   0.04443359  0.05029297  0.07958984
   0.09375     0.12597656  0.13525391  0.12695312  0.1171875   0.09863281
   0.08691406  0.07324219  0.125       0.20947266  0.30371094  0.35009766
   0.31005859  0.21191406  0.10742188  0.04492188  0.02294922  0.02587891
   0.02783203  0.02929688  0.03857422  0.0390625   0.04882812  0.05419922
   0.05664062  0.07275391  0.08007812  0.09228516  0.09863281  0.08740234
   0.07421875  0.07128906  0.05761719  0.06591797  0.06005859  0.03808594]]",0.4959989569582295
Ses01F_script02_2_F044,154.5649424782647,"[[ 0.03173828  0.04443359  0.06103516  0.06835938  0.06884766  0.07226562
   0.0703125   0.05175781  0.05761719  0.05859375  0.05761719  0.05517578
   0.04785156  0.05615234  0.06054688  0.06591797  0.06347656  0.04345703
   0.04052734  0.04052734  0.06298828  0.07226562  0.07763672  0.08837891
   0.07324219  0.07128906  0.05761719  0.05322266  0.04980469  0.04492188
   0.04345703  0.03613281  0.02734375  0.02734375  0.03515625  0.03564453
   0.03759766  0.04150391  0.0390625   0.04443359  0.07910156  0.09619141
   0.09375     0.11181641  0.08935547  0.08691406  0.10888672  0.08984375
   0.08886719  0.08007812  0.078125    0.09277344  0.10205078  0.10546875
   0.09570312  0.07958984  0.0625      0.05615234  0.04931641  0.04541016
   0.04589844  0.05029297  0.05175781  0.05810547  0.06005859  0.04833984
   0.03515625]]",0.2555838529317057
Ses01F_script02_2_F045,111.78235902460266,"[[ 0.015625    0.02539062  0.03613281  0.05078125  0.05615234  0.05810547
   0.06298828  0.06005859  0.05908203  0.06689453  0.07080078  0.06689453
   0.06396484  0.05712891  0.05371094  0.04882812  0.05615234  0.05664062
   0.05322266  0.05419922  0.06054688  0.06787109  0.07080078  0.06933594
   0.06347656  0.05712891  0.05859375  0.07324219  0.07568359  0.06787109
   0.05761719  0.04882812  0.04248047  0.04248047  0.04296875  0.03417969
   0.02734375  0.02685547  0.02587891  0.02539062  0.05126953  0.08789062
   0.10302734  0.11621094  0.10400391  0.07373047  0.05957031  0.04785156
   0.03710938  0.02978516  0.04541016  0.05664062  0.06640625  0.09277344
   0.09570312  0.09765625  0.09814453  0.07763672  0.06738281  0.06103516
   0.05615234  0.05566406  0.05859375  0.06103516  0.06494141  0.06542969
   0.05810547  0.05126953  0.04638672  0.04492188  0.05224609  0.06542969
   0.07519531  0.08056641  0.07177734  0.078125    0.09912109  0.09960938
   0.09960938  0.08984375  0.06982422  0.07666016  0.08544922  0.08642578
   0.08447266  0.09912109  0.10986328  0.109375    0.10107422  0.10107422
   0.09179688  0.08789062  0.09130859  0.06542969  0.05175781  0.04492188
   0.04150391  0.04248047  0.05371094  0.06201172  0.06689453  0.06298828
   0.06445312  0.05957031  0.05273438  0.06396484  0.05957031  0.06835938
   0.07519531  0.06982422  0.06884766  0.06005859  0.05419922  0.05273438
   0.06005859  0.06152344  0.06396484  0.07080078  0.06591797  0.06542969
   0.06640625  0.06396484  0.06103516  0.06396484  0.06933594  0.06494141
   0.06494141  0.06445312  0.06103516  0.06542969  0.06884766  0.06591797
   0.06445312  0.06494141  0.06396484  0.06298828  0.05664062  0.05908203
   0.06103516  0.06054688  0.06933594  0.06591797  0.0546875   0.04101562]]",0.2677307859786632
Ses01F_script02_2_F046,127.82002773375595,"[[ 0.02392578  0.03515625  0.0546875   0.0546875   0.05371094  0.05419922
   0.04394531  0.046875    0.05078125  0.05664062  0.06347656  0.06494141
   0.06445312  0.05859375  0.05761719  0.05517578  0.04980469  0.07177734
   0.09082031  0.11767578  0.13183594  0.12353516  0.10302734  0.07226562
   0.06054688  0.04003906  0.03222656  0.03417969  0.02832031  0.02832031
   0.02832031  0.02246094  0.02294922  0.02294922  0.03515625  0.04101562
   0.05664062  0.08300781  0.09082031  0.10595703  0.10107422  0.08105469
   0.06787109  0.06298828  0.078125    0.09130859  0.08837891  0.07861328
   0.0625      0.04492188  0.04199219  0.05566406  0.07568359  0.09960938
   0.13427734  0.14257812  0.14306641  0.15185547  0.13671875  0.13330078
   0.12792969  0.10107422  0.10498047  0.11035156  0.12255859  0.14013672
   0.13525391  0.13671875  0.12451172  0.12207031  0.11181641  0.10253906
   0.09375     0.08691406  0.09521484  0.07958984  0.07177734  0.06494141
   0.04199219]]",0.2891739302694136
Ses01F_script02_2_F047,75.72301784312478,"[[ 0.02685547  0.04150391  0.04882812  0.05175781  0.04931641  0.04785156
   0.06445312  0.06103516  0.06542969  0.07226562  0.06933594  0.07617188
   0.08007812  0.06884766  0.06103516  0.05957031  0.05957031  0.06396484
   0.06347656  0.05810547  0.05224609  0.05810547  0.06054688  0.06591797
   0.06787109  0.0703125   0.06640625  0.06347656  0.06152344  0.06347656
   0.07275391  0.07324219  0.06835938  0.05908203  0.05566406  0.06201172
   0.06982422  0.07080078  0.07177734  0.07324219  0.07177734  0.07177734
   0.06835938  0.06982422  0.07958984  0.11474609  0.15332031  0.16992188
   0.17138672  0.16210938  0.14941406  0.14648438  0.1640625   0.17138672
   0.17236328  0.18115234  0.16259766  0.13525391  0.1015625   0.06787109
   0.05664062  0.06054688  0.078125    0.08642578  0.09082031  0.09179688
   0.08251953  0.08349609  0.07373047  0.06054688  0.05859375  0.04589844
   0.05517578  0.05566406  0.0546875   0.06201172  0.06445312  0.06347656
   0.06982422  0.07421875  0.06298828  0.06689453  0.06005859  0.05322266
   0.06054688  0.05810547  0.05957031  0.05712891  0.05224609  0.05615234
   0.05517578  0.04443359  0.03125   ]]",0.1720662805253219
Ses01F_script02_2_M002,442.996930616456,"[[ 0.04931641  0.0703125   0.08837891  0.08007812  0.08203125  0.08691406
   0.09179688  0.08837891  0.08251953  0.07470703  0.07714844  0.08496094
   0.09716797  0.09521484  0.07324219  0.05224609  0.03222656  0.02636719
   0.02636719  0.02929688  0.02880859  0.03027344  0.03369141  0.03857422
   0.046875    0.04785156  0.06738281  0.07226562  0.07128906  0.09326172
   0.12255859  0.14111328  0.15136719  0.14111328  0.10205078  0.08398438
   0.07226562  0.06738281  0.0703125   0.07177734  0.07470703  0.06494141
   0.08789062  0.13476562  0.21191406  0.24511719  0.22900391  0.19091797
   0.11230469  0.08886719  0.0859375   0.08837891  0.09033203  0.078125
   0.06201172  0.04150391  0.03271484  0.03564453  0.05615234  0.07617188
   0.12304688  0.16455078  0.16650391  0.17431641  0.14453125  0.12353516
   0.11816406  0.10449219  0.10449219  0.12158203  0.14697266  0.16650391
   0.17675781  0.15820312  0.13818359  0.09570312]]",0.659994841372195
Ses01F_script02_2_M006,374.35536425402984,"[[ 0.04443359  0.05664062  0.07080078  0.06005859  0.05615234  0.07275391
   0.08544922  0.08642578  0.08154297  0.06445312  0.04882812  0.05029297
   0.04931641  0.04980469  0.05908203  0.06298828  0.06933594  0.06787109
   0.05957031  0.05810547  0.06396484  0.07421875  0.07861328  0.08154297
   0.07763672  0.07958984  0.08447266  0.08349609  0.07910156  0.078125
   0.07958984  0.07958984  0.08251953  0.08496094  0.08056641  0.078125
   0.09472656  0.10009766  0.11474609  0.11669922  0.1015625   0.09033203
   0.07226562  0.06542969  0.06005859  0.05224609  0.05371094  0.09765625
   0.10107422  0.09912109  0.10009766  0.06054688  0.06347656  0.07519531
   0.07470703  0.07421875  0.06542969  0.12890625  0.17138672  0.18945312
   0.23876953  0.16455078  0.19140625  0.28417969  0.30712891  0.31591797
   0.24560547  0.12451172  0.0546875   0.04394531  0.04931641  0.05419922
   0.04394531  0.04248047  0.02587891  0.02490234  0.03515625  0.04931641
   0.06152344  0.0625      0.06103516  0.05078125  0.04199219  0.05126953
   0.05419922  0.0703125   0.08935547  0.08691406  0.08740234  0.07617188
   0.06396484  0.06103516  0.05322266  0.06005859  0.06298828  0.07470703
   0.08544922  0.08837891  0.08886719  0.07568359  0.08642578  0.09570312
   0.09277344  0.09619141  0.07617188  0.05029297  0.06103516  0.06738281
   0.06640625  0.07226562  0.05810547  0.06347656  0.08154297  0.07763672
   0.11621094  0.19384766  0.27832031  0.33007812  0.29296875  0.20214844
   0.10253906  0.06054688  0.06396484  0.06738281  0.0703125   0.06054688
   0.05175781  0.04541016  0.04394531  0.05322266  0.06054688  0.06152344
   0.05712891  0.04589844  0.0390625   0.03857422  0.04248047  0.04980469
   0.05517578  0.06689453  0.07568359  0.0859375   0.1015625   0.10693359
   0.1171875   0.14355469  0.15966797  0.18505859  0.19970703  0.20068359
   0.22265625  0.23681641  0.25439453  0.27587891  0.28320312  0.26464844
   0.25927734  0.23388672  0.21142578  0.19775391  0.16455078  0.15332031
   0.13427734  0.12109375  0.13183594  0.13037109  0.13525391  0.13525391
   0.13427734  0.14990234  0.14697266  0.15332031  0.17626953  0.16650391
   0.16699219  0.16259766  0.12451172  0.11083984  0.09033203  0.08154297
   0.07373047  0.06201172  0.06591797  0.06689453  0.06298828  0.06347656
   0.06005859  0.05517578  0.05371094  0.04638672  0.04492188  0.04248047
   0.03857422  0.05322266  0.05029297  0.05126953  0.05664062  0.04833984
   0.05371094  0.05664062  0.05664062  0.05566406  0.05224609  0.04492188
   0.04003906  0.03613281  0.03271484  0.03710938  0.03955078  0.04882812
   0.06396484  0.06591797  0.07373047  0.07128906  0.05029297  0.03662109]]",0.5803662950498463
Ses01F_script02_2_M016,743.1420011192838,"[[ 0.01806641  0.03222656  0.04248047  0.03808594  0.03857422  0.03320312
   0.04101562  0.05029297  0.05566406  0.06152344  0.07177734  0.07958984
   0.08203125  0.08642578  0.07617188  0.06640625  0.08251953  0.12841797
   0.1953125   0.28710938  0.28515625  0.23535156  0.1640625   0.07763672
   0.06640625  0.06835938  0.06738281  0.05957031  0.05371094  0.05419922
   0.06201172  0.08886719  0.12109375  0.13867188  0.14892578  0.16308594
   0.16503906  0.1640625   0.16894531  0.14648438  0.14453125  0.13378906
   0.12109375  0.10595703  0.07373047  0.05908203  0.04296875  0.0390625
   0.04296875  0.04785156  0.05273438  0.07617188  0.07958984  0.08398438
   0.08691406  0.06933594  0.06884766  0.06689453  0.06640625  0.06591797
   0.06103516  0.05078125  0.04882812  0.04980469  0.04541016  0.04492188
   0.03710938  0.02880859  0.03857422  0.05224609  0.06054688  0.06640625
   0.06933594  0.0703125   0.07226562  0.07275391  0.05957031  0.04492188
   0.03564453  0.04150391  0.06738281  0.07958984  0.08642578  0.08251953
   0.06591797  0.06689453  0.08203125  0.09912109  0.10742188  0.09814453
   0.07763672  0.04980469  0.03076172  0.03369141  0.04394531  0.05517578
   0.06396484  0.06787109  0.06689453  0.06591797  0.06738281  0.06835938
   0.06347656  0.05810547  0.05224609  0.04833984  0.11669922  0.18847656
   0.24804688  0.26806641  0.20019531  0.13769531  0.08203125  0.06347656
   0.06298828  0.05664062  0.05126953  0.04785156  0.04785156  0.04638672
   0.04394531  0.0390625   0.03076172  0.02490234  0.02832031  0.0625
   0.06982422  0.07470703  0.07324219  0.05029297  0.05078125  0.04931641
   0.04882812  0.04003906  0.09521484  0.18066406  0.18994141  0.19335938
   0.14453125  0.05712891  0.05029297  0.08349609  0.08203125  0.09082031
   0.09423828  0.06054688  0.05664062  0.05859375  0.05517578  0.0546875
   0.05371094  0.04248047  0.0390625   0.03759766  0.03466797  0.03613281
   0.03955078  0.05029297  0.05322266  0.06640625  0.07128906  0.0703125
   0.07177734  0.06347656  0.05761719  0.05224609  0.05419922  0.05859375
   0.06640625  0.06884766  0.06933594  0.06591797  0.05908203  0.04980469
   0.04052734  0.03271484  0.02783203  0.03857422  0.04150391  0.04882812
   0.05761719  0.05615234  0.06494141  0.06689453  0.07373047  0.06933594
   0.06884766  0.05957031  0.0546875   0.06103516  0.05908203  0.06445312
   0.06933594  0.07275391  0.06640625  0.06396484  0.05224609  0.05371094
   0.06445312  0.07324219  0.07958984  0.07421875  0.08300781  0.09326172
   0.10351562  0.10644531  0.09619141  0.07568359  0.07470703  0.06933594
   0.08398438  0.08886719  0.08105469  0.07666016  0.05126953  0.04736328
   0.03662109  0.03955078  0.04296875  0.05078125  0.08789062  0.17089844
   0.24609375  0.27539062  0.24414062  0.18261719  0.11376953  0.07617188
   0.07763672  0.05371094  0.07128906  0.14990234  0.21240234  0.25244141
   0.25732422  0.19482422  0.13378906  0.1015625   0.07861328  0.06982422
   0.06884766  0.07080078  0.07128906  0.07275391  0.07373047  0.06787109
   0.06347656  0.05908203  0.05517578  0.05126953  0.05273438  0.06054688
   0.08105469  0.11621094  0.15576172  0.17480469  0.19140625  0.20458984
   0.20214844  0.1953125   0.17578125  0.14794922  0.11523438  0.10595703
   0.1015625   0.09716797  0.10595703  0.10546875  0.10058594  0.09619141
   0.09033203  0.09814453  0.11181641  0.11523438  0.11816406  0.10107422
   0.07861328  0.06445312  0.05761719  0.05078125  0.05029297  0.05175781
   0.04589844  0.05224609  0.05566406  0.05908203  0.06103516  0.06054688
   0.06054688  0.05908203  0.0546875   0.04638672  0.04248047  0.046875
   0.05615234  0.07128906  0.07910156  0.07617188  0.06884766  0.06103516
   0.08056641  0.07763672  0.08105469  0.08154297  0.05419922  0.05322266
   0.05322266  0.05322266  0.05273438  0.0546875   0.05371094  0.12402344
   0.20410156  0.27587891  0.3203125   0.25439453  0.18017578  0.11279297
   0.07275391  0.07275391  0.07470703  0.07421875  0.07128906  0.06738281
   0.06396484  0.05419922  0.04736328  0.04492188  0.046875    0.05566406
   0.06054688  0.05419922  0.05273438  0.05322266  0.05664062  0.06396484
   0.07128906  0.1484375   0.23535156  0.28320312  0.27392578  0.19384766
   0.10742188  0.06005859  0.05517578  0.04931641  0.04296875  0.04248047
   0.04296875  0.04638672  0.04785156  0.04443359  0.04785156  0.046875
   0.04199219  0.04199219  0.04150391  0.06201172  0.09814453  0.09863281
   0.10009766  0.07763672  0.03857422  0.03320312  0.03076172  0.03173828
   0.04003906  0.09863281  0.15673828  0.25244141  0.33105469  0.28125
   0.22900391  0.14208984  0.06689453  0.07177734  0.06787109  0.05566406
   0.04980469  0.04150391  0.03808594  0.03515625  0.03564453  0.04394531
   0.04882812  0.06494141  0.06738281  0.05859375  0.05859375  0.05810547
   0.05566406  0.05371094  0.08447266  0.09521484  0.09912109  0.10107422
   0.0703125   0.05224609  0.05322266  0.05664062  0.05419922  0.05224609
   0.08349609  0.10009766  0.10058594  0.10253906  0.07373047  0.06201172
   0.06787109  0.07275391  0.07128906  0.06591797  0.05615234  0.04736328
   0.04003906  0.04052734  0.04589844  0.05126953  0.06152344  0.06201172
   0.05908203  0.0703125   0.06591797  0.06787109  0.07617188  0.06884766
   0.07128906  0.07470703  0.07226562  0.06982422  0.06738281  0.06396484
   0.06298828  0.06103516  0.05957031  0.06152344  0.05957031  0.06201172
   0.06396484  0.06201172  0.05664062  0.0703125   0.13378906  0.16503906
   0.17431641  0.15576172  0.0859375   0.10400391  0.18310547  0.24267578
   0.25244141  0.20703125  0.13427734  0.08056641  0.06835938  0.06445312
   0.06494141  0.07226562  0.09179688  0.09667969  0.08789062  0.07519531
   0.05957031  0.05371094  0.0546875   0.08154297  0.12109375  0.13818359
   0.13867188  0.11572266  0.08203125  0.06933594  0.07080078  0.07226562
   0.06884766  0.06298828  0.05908203  0.06445312  0.06738281  0.08642578
   0.09863281  0.09472656  0.09521484  0.09082031  0.09179688  0.09667969
   0.09912109  0.08447266  0.05761719]]",0.4660137511992325
