max(energy(energy)),max(f0(f0)),max(max(amplitude)),max(max(cepstrum)),max(mean(amplitude)),max(mean(cepstrum)),max(mfcccoeff0(mfcc)),max(mfcccoeff1(mfcc)),max(mfcccoeff10(mfcc)),max(mfcccoeff11(mfcc)),max(mfcccoeff2(mfcc)),max(mfcccoeff3(mfcc)),max(mfcccoeff4(mfcc)),max(mfcccoeff5(mfcc)),max(mfcccoeff6(mfcc)),max(mfcccoeff7(mfcc)),max(mfcccoeff8(mfcc)),max(mfcccoeff9(mfcc)),max(silence_ratio(silence_ratio)),max(var(amplitude)),max(var(cepstrum)),max(zerocrossing(zerocrossing)),mean(energy(energy)),mean(f0(f0)),mean(max(amplitude)),mean(max(cepstrum)),mean(mean(amplitude)),mean(mean(cepstrum)),mean(mfcccoeff0(mfcc)),mean(mfcccoeff1(mfcc)),mean(mfcccoeff10(mfcc)),mean(mfcccoeff11(mfcc)),mean(mfcccoeff2(mfcc)),mean(mfcccoeff3(mfcc)),mean(mfcccoeff4(mfcc)),mean(mfcccoeff5(mfcc)),mean(mfcccoeff6(mfcc)),mean(mfcccoeff7(mfcc)),mean(mfcccoeff8(mfcc)),mean(mfcccoeff9(mfcc)),mean(silence_ratio(silence_ratio)),mean(var(amplitude)),mean(var(cepstrum)),mean(zerocrossing(zerocrossing)),session,var(energy(energy)),var(f0(f0)),var(max(amplitude)),var(max(cepstrum)),var(mean(amplitude)),var(mean(cepstrum)),var(mfcccoeff0(mfcc)),var(mfcccoeff1(mfcc)),var(mfcccoeff10(mfcc)),var(mfcccoeff11(mfcc)),var(mfcccoeff2(mfcc)),var(mfcccoeff3(mfcc)),var(mfcccoeff4(mfcc)),var(mfcccoeff5(mfcc)),var(mfcccoeff6(mfcc)),var(mfcccoeff7(mfcc)),var(mfcccoeff8(mfcc)),var(mfcccoeff9(mfcc)),var(silence_ratio(silence_ratio)),var(var(amplitude)),var(var(cepstrum)),var(zerocrossing(zerocrossing))
12473.5891566,126.0984375,3.39458175186,5.470675143539999,0.00396015741643,0.0007481947223289999,7.397082805630001,4.42568969727,0.882026970387,0.528841793537,1.2707412242899998,3.13900995255,0.953977763653,0.515618860722,0.46940508484800003,0.413722842932,0.38717854023000003,0.793397426605,1.0,0.7795947396610001,0.00372766593474,8493.0,5631.21651113,31.4087215909,2.37148439727,3.64167171302,0.00033860741747,0.000511775618076,5.23999261856,2.57757043839,0.213370576501,0.218890592456,-0.0789637714624,1.00642299652,0.0446914918721,-0.09536513686180001,-0.054099984467000005,-0.226699531078,-0.06580971926450001,0.046106711030000004,1.0,0.35194798651299997,0.00237593582172,7761.16363636,Angry_23,9260200.18612,191.29877199,0.499797465498,0.7386852483249999,2.93077774495e-06,2.39165142403e-08,3.80194044113,1.18436098099,0.058222770690900004,0.0320515222847,0.46473073959399996,0.596968650818,0.304510802031,0.061798345297600005,0.0629120990634,0.10755346715500001,0.0596646368504,0.0945836901665,0.0,0.0361724386463,4.5805319595399997e-07,129052.682314
14442.5440159,232.2140625,3.7180310711,5.414484991919999,0.00503705319192,0.0007915724957650001,7.96171808243,4.39171123505,0.542938828468,0.754719495773,1.8642791509599999,1.5026216506999999,1.3195071220399999,0.7601481080060001,1.04397547245,0.645182967186,1.03661906719,0.617362201214,1.0,0.902633629086,0.0038135986393699997,8633.0,4371.87598154,62.529289772700004,2.50351068827,3.4668314036699996,0.00042108922190900005,0.000441801393727,4.78088712692,2.79031825066,-0.0355069823563,0.0890370458364,-0.11235149204700001,0.195415318012,0.26592090725900003,-0.5932692885399999,0.028566157445299997,-0.13296058774,0.141321972013,0.10206338018200001,1.0,0.273239957463,0.0023484140484499997,7527.36363636,Angry_24,8586790.69345,3292.92069888,0.60497084177,0.607017657838,2.11406739465e-06,4.28601615763e-08,6.12530946732,1.09429097176,0.0586971342564,0.0641495361924,0.739344120026,0.423676252365,0.280997723341,0.35084506869300003,0.11890034377599999,0.09895579516889999,0.136578306556,0.0506311990321,0.0,0.0335412869644,5.28545816507e-07,285897.213223
10351.123817200001,214.9875,3.4296850305299995,4.760759467780001,0.00307564769234,0.0007026112819620001,7.5995521545399995,5.146581649780001,0.40416619181599994,0.434519082308,1.59720122814,1.7950117587999999,1.25580227375,0.122561410069,1.0053704977,0.499060094357,1.09419775009,0.653027832508,1.0,0.646945104039,0.0035857029728,8404.0,5142.00635942,66.4632102273,2.5770872797499997,3.5421959779,0.00038080546157099996,0.00042079394442800003,5.9176940918,2.9049973487900003,-0.14867290854499998,0.031305577606,-0.0966350063682,0.252846062183,0.315643459558,-0.920954465866,0.0521625615656,-0.06634924560790001,0.20769250392900002,0.121615238488,1.0,0.321373909304,0.0024846224667,7453.07272727,Angry_25,4962745.24705,2002.00817053,0.153390588621,0.32180585284,1.34314759755e-06,4.62527054166e-08,0.928358674049,0.744715452194,0.0513783209026,0.0454528369009,0.8103539347650001,0.593582987785,0.216798350215,0.14886584877999998,0.156799867749,0.0763857513666,0.166617155075,0.06835482269530001,0.0,0.019385747215,3.53119405834e-07,122711.521983
10737.0675339,135.05625,3.3748126351,5.29511449176,0.0033088351727299996,0.0007157904283260001,8.01193237305,4.03957557678,0.694318950176,0.592067599297,1.8693543672599997,1.71037328243,1.1868405342100001,0.44042250514,0.7225470542910001,0.768851876259,0.883714914322,0.674373924732,1.0,0.671066689803,0.00380116703233,8438.0,4585.87356287,47.720710227299996,2.39821888615,3.7443717430000003,0.00029356965909099997,0.00034256548288700005,5.56253147125,2.8902394771599997,0.0032605291344199997,0.150787606835,0.022404011338900003,0.09706354141239999,0.0967154875398,-0.552384734154,0.04627085849640001,-0.252597808838,0.17690560221700002,0.022157864645099997,1.0,0.286616309502,0.00259101925585,7345.50909091,Angry_26,5260999.6901,626.490191514,0.36041297426299995,0.552158773908,7.01994153859e-07,3.97591888056e-08,4.09542417526,0.534258723259,0.07175225019449999,0.0354198589921,0.566460251808,0.45381331443800005,0.252843767405,0.275497585535,0.114126309752,0.12123933434499999,0.178477704525,0.0955905020237,0.0,0.0205507012605,3.9108296049e-07,203454.10446300003
9925.76337249,234.9703125,3.3241127020700003,5.41787499173,0.0029198702399299997,0.000693238032082,8.576082229610002,4.2127161026,0.6251391768460001,0.656598448753,1.9255130291,1.32141768932,1.3022909164399998,0.698211193085,1.04502701759,0.9717090725900001,0.899676501751,0.770287156105,1.0,0.62035992876,0.00391961562292,8246.0,4523.98831162,84.57928977270001,2.40242564727,3.8132664350199996,0.000437788610042,0.000366611245013,5.704204559330001,2.70904779434,0.021676659584,0.112990662456,-0.171110615134,0.09639079868789999,0.360608875751,-0.872671246529,0.031165132299099996,-0.17967140674600002,0.25523281097399997,0.03050699085,1.0,0.282748237769,0.00271626556262,7149.72727273,Angry_27,4140140.79203,3036.97375783,0.202614166998,0.516952685398,8.40048431043e-07,5.7522068573099996e-08,2.47227120399,0.83329886198,0.0516552142799,0.038197506219099994,1.12937021255,0.5065192580219999,0.299349218607,0.24116198718499998,0.148560672998,0.115758314729,0.0825364217162,0.07301728427410001,0.0,0.0161723817236,4.0554705763600003e-07,210169.798347
9194.01063676,163.996875,3.27288905869,6.12367856278,0.0029720392272,0.0006964316447210001,7.922864913939999,3.9039320945699996,0.580568134785,0.501712977886,1.6660528183,2.7360539436299995,0.940003991127,0.572501480579,0.596114993095,0.524700045586,0.523120760918,0.613017201424,1.0,0.574624934498,0.00431662072263,8188.0,4852.7593248,47.582897727299994,2.54807953666,3.83139570071,0.000258616073849,0.00047025866234199997,6.0453414916999995,2.61764001846,0.13385912775999997,0.215674966574,-0.0765731185675,0.6742358803749999,-0.19225512445,-0.155968174338,0.0308235380799,-0.32980337739,0.0808510035276,0.0206896085292,1.0,0.303295690348,0.0026318018047299997,7389.32727273,Angry_28,2931992.02778,680.4144687869999,0.293806699587,0.68122073982,1.70056976974e-06,2.4337098898900004e-08,2.65159893036,0.5625481605529999,0.0354557111859,0.031748700887,0.701822459698,0.482786476612,0.417073130608,0.141209632158,0.0858160555363,0.12260447442500001,0.055476259440199994,0.0522747859359,0.0,0.011453094147399999,4.86378901985e-07,150449.311074
9689.16172326,57.88125,3.86185981815,5.840822532890001,0.00301024306765,0.0007121942149189999,8.0803155899,4.372949600219999,0.632893919945,0.529198467731,1.3751590251899999,2.84175157547,1.04830980301,0.622585535049,0.68191742897,0.944084465504,0.557235062122,0.48101457953500004,1.0,0.605571962309,0.00420653187091,8144.0,4926.9303851,36.7458238636,2.53404374541,3.7942358060800006,0.00044816079395,0.00047818949856400005,5.85001993179,2.63253593445,0.08278500288719999,0.122377112508,-0.063447766006,0.811986148357,-0.165347084403,-0.109478771687,0.0497681722045,-0.309465378523,-0.046490192413300005,-0.056531559675900005,1.0,0.307930746465,0.0025935715267499998,7423.78181818,Angry_29,4351883.43654,59.3949971639,0.366662777302,0.802108972041,2.20175524663e-06,2.9146162109700002e-08,2.37740302086,0.953496336937,0.044346641749099996,0.0429745316505,0.662064909935,0.689967215061,0.30315503478100003,0.139048740268,0.0753701627254,0.109340250492,0.049271594732999996,0.07094765454530001,0.0,0.0169994563161,6.27991725975e-07,146360.461488
8951.1857165,212.9203125,3.10136190948,6.417389963350001,0.00227472419159,0.000651572948276,8.19382476807,3.5698866844199997,0.602618277073,0.6184701919560001,1.3697860240900002,1.5941622257199999,1.6157488822900001,0.670659005642,0.742647647858,0.67180454731,0.668284058571,0.7592818140979999,1.0,0.559449066369,0.00412033378595,7847.0,4446.58067025,52.0680681818,2.3493342479,4.15940392426,0.000269883758917,0.000375531968036,5.83823728561,2.17703700066,0.045403160154800004,0.144444048405,0.11546022445000001,0.363847464323,0.119395904243,-0.435411036015,0.0822667628527,-0.203500211239,0.10029707104,0.06861927360299999,1.0,0.277910227439,0.0029259184418299997,7031.23636364,Angry_30,4709139.346030001,934.761662976,0.42585432795100003,0.653515118388,9.91614415467e-07,5.34683656125e-08,4.23162889481,0.708525180817,0.041406147182,0.0378826409578,0.529501676559,0.552717089653,0.325371354818,0.33597883582099997,0.0801092907786,0.10923204570999999,0.0788969025016,0.0664656385779,0.0,0.0183950360181,3.90207652522e-07,143225.780496
8961.1993636,158.484375,3.26172571349,6.04058459682,0.00228213705543,0.000648798179544,8.04163169861,4.1134052276599995,0.642426908016,0.7185257077220001,1.40927374363,2.5358953476,0.93334031105,0.37610155344000007,0.5897504091260001,0.505222976208,0.6320455074310001,0.6974781751629999,1.0,0.5600710303199999,0.00406516435172,8078.0,4905.62860016,66.2502272727,2.37449142373,3.8923405569300003,0.00035852871798800005,0.00031944137811100004,6.24242067337,2.62824821472,0.04223077371719999,0.184182882309,-0.173160657287,0.296822279692,0.151516377926,-0.653928518295,0.0654608309269,-0.155763596296,0.09988782554860001,0.108526453376,1.0,0.306600987081,0.0027077370248899998,7112.6,Angry_31,2729589.17437,1013.10750758,0.14173700322000002,0.434730563798,6.71886381737e-07,5.0900381601199996e-08,0.909125745296,0.547410845757,0.0592158734798,0.0516639724374,0.620159685612,0.543628096581,0.202210143209,0.31721737980799997,0.077054604888,0.148519873619,0.07254388928410001,0.08404780924319999,0.0,0.010662479267299999,2.77651352329e-07,222914.93090900002
9223.78326395,165.375,3.2882172227599997,4.97647212811,0.0031332434065999997,0.000705957106262,8.03490924835,4.452783107759999,0.6307435035710001,0.647174954414,1.48836898804,1.75743401051,1.21201407909,0.301353365183,0.703460216522,0.367950439453,1.07653427124,0.589222967625,1.0,0.57648613438,0.0031695698596799996,7992.0,5126.2062165,64.0828125,2.34828062406,3.5287221551099996,0.000419098250606,0.00043608951081899997,5.95834302902,2.87725329399,0.0544245988131,0.19173088669799998,-0.344423890114,0.644598662853,0.167748808861,-0.574457526207,0.10904481262,-0.27389290928800003,0.21134521067099998,-0.056170765310500005,1.0,0.320386378216,0.0023791562989,7223.30909091,Angry_32,2518182.2305900003,607.407810724,0.121290203255,0.252906044826,1.33467212655e-06,2.48651461166e-08,1.5569931268700001,0.285522818565,0.0569276027381,0.041250266134699995,0.658529222012,0.44251793623,0.274461001158,0.164579316974,0.0909248366952,0.0807695016265,0.0661574080586,0.057245656848,0.0,0.00983672574889,1.8153549771e-07,152659.049917
11990.372721200001,70.9734375,3.2977211250700003,5.04573430779,0.00385491146052,0.000743337215594,7.5152854919399985,4.544074058530001,0.532945930958,0.693132638931,2.05928325653,2.7555496692699997,0.8858739137649999,0.217262417078,0.616503715515,0.672047913074,0.8813624978069999,0.58850479126,1.0,0.749397107226,0.0033162051785300003,8325.0,4944.50656317,42.721875,2.28107529971,3.4317724591500003,0.00036567300164,0.0004011238009669999,5.58438539505,2.75395870209,0.09310891479250001,0.22287927568000004,-0.321686059237,0.7577632069589999,0.045921616256200004,-0.427806437016,0.00541473878548,-0.307526350021,0.0813719928265,-0.033477447927,1.0,0.309030569884,0.0023081804344299997,7302.74545455,Angry_33,6912176.07815,192.702631481,0.302027055618,0.24763765227499998,9.565966514229999e-07,2.82595396858e-08,2.1006860733000003,0.813061237335,0.0489679910243,0.0440932027996,0.502498805523,0.496216237545,0.21982084214699998,0.159464240074,0.08810467273,0.14596793055500001,0.0853765457869,0.057207219302699994,0.0,0.027000555607599997,1.85845251473e-07,190262.69884300002
10149.8939917,121.9640625,3.7277581505699997,4.88041231398,0.00245338563914,0.000675567584835,7.93587970734,4.20285749435,0.604756653309,0.745778083801,0.8957870006559999,3.0825664997099995,1.06651175022,0.426462620497,0.7950677275660001,0.484143465757,0.9120715260510001,0.551805317402,1.0,0.634361366097,0.0036224802641500005,8352.0,4751.55889251,46.555568181800005,2.28832781443,3.58177016876,0.00034235617322500003,0.00039019888725099996,5.63005256653,2.77879142761,0.19937080144900002,0.202405810356,-0.3085514009,0.624638795853,-0.052337378263499997,-0.304674357176,0.119566515088,-0.296907842159,0.162251830101,0.074873611331,1.0,0.296971200102,0.00244197832224,7383.14545455,Angry_34,5194116.32762,262.728285579,0.440915146351,0.402848859189,1.1134718604e-06,4.45479833561e-08,6.716806888580001,0.414828389883,0.043840333819399994,0.0334350317717,0.338914275169,0.48205447196999995,0.24396443366999998,0.14519816637,0.065599553287,0.09584674239160001,0.0527229905128,0.0511133894324,0.0,0.0202894359208,3.44993625031e-07,151726.30611600002
10552.0389737,54.4359375,3.69118517572,5.24627497224,0.0036457751320500002,0.000733278197507,7.85958528519,4.96443939209,0.510133385658,0.565989077091,1.3208035230600002,2.69327950478,0.9354015588760001,0.578618824482,0.726545512676,0.6053326129909999,0.8386709690090001,0.901666939259,1.0,0.659499906118,0.00397642252456,8349.0,5145.55779491,38.6000284091,2.37993467467,3.4428988803699996,0.000355857827731,0.00043552699388300003,5.23182582855,2.74494576454,0.0437115393579,0.08928361535070001,-0.17096495628400002,0.888312757015,-0.113035224378,-0.0964845567942,0.042375780642,-0.301816344261,0.038151424378199995,-0.0668686330318,1.0,0.321595462612,0.00226203752983,7369.49090909,Angry_35,7070878.81692,62.3549683497,0.522393301779,0.439123116701,1.7729350837e-06,4.6157303092e-08,2.75758719444,1.0369052887,0.048416376113900005,0.04888534918430001,0.645927071571,0.6661741733550001,0.33902108669299996,0.095551893115,0.11157672852299999,0.11348842829500001,0.0677651688457,0.0939433276653,0.0,0.027620482818400002,3.16160410396e-07,221276.10446300003
12627.9870996,192.2484375,3.71817459818,5.24572173296,0.0035720837391100004,0.0007295957376810001,7.615613460539999,4.5810303688,0.25671428442,0.547097086906,1.90292000771,1.8760464191400001,1.2137777805299999,0.594208240509,0.8367410898209999,0.6427466869349999,1.03476822376,0.612818479538,1.0,0.7892491378509999,0.00381478496211,8249.0,4175.86453626,59.848210227299994,2.51574625152,3.82165305659,0.000297428396422,0.00031357942404100004,5.29700279236,2.8156709671,-0.122277535498,0.215607240796,0.17561380565200002,-0.09271405637260001,0.335006713867,-0.711305558681,0.07640430331230001,-0.07621647417550001,0.31446897983600003,-0.0189705602825,1.0,0.260990767855,0.00274146614387,7129.72727273,Angry_36,5158291.97129,1437.13617227,0.481064124498,0.485295932601,6.77197269271e-07,4.575521134709999e-08,3.6392858028400004,0.825979948044,0.0346137695014,0.0338170155883,0.802952110767,0.510385990143,0.20507919788400003,0.23300890624499998,0.129524350166,0.09565442800519999,0.123209781945,0.05417016893630001,0.0,0.0201496432602,3.45988745042e-07,179478.343802
10949.154940299999,169.509375,3.49224292176,5.2739743501,0.00429347333137,0.0007627681538250001,7.325293540950001,3.86471962929,0.47229117155100003,0.687108039856,1.4868242740600002,2.3839302063,1.0687315464,0.670506238937,0.8658739328380001,0.483207911253,1.0098361969,0.50744843483,1.0,0.684314446609,0.00390263137415,7858.0,5383.96862345,57.4678125,2.43558911098,3.6132852582300004,0.00032962005769000005,0.00045195165515099994,6.1679172515900005,2.8490147590599997,0.00761028798297,0.159004628658,-0.261548727751,0.460107713938,0.11766606569299999,-0.744425594807,0.112505696714,-0.136799305677,0.183020442724,0.0226416569203,1.0,0.33649582954400004,0.00250816611281,7234.41818182,Angry_37,3253043.07359,843.5958689280001,0.12481905318,0.40679788715099996,2.10077181415e-06,3.23475922428e-08,0.614093840122,0.506411015987,0.0488321185112,0.051408931612999996,0.574047744274,0.752412974834,0.204673334956,0.300359904766,0.119390718639,0.110212981701,0.10380975902100001,0.06520608067509999,0.0,0.0127069240878,2.83724887119e-07,144286.606942
7823.549531199999,186.7359375,3.12358024856,4.68399044085,0.0030088619847,0.000698652241543,8.042929649349999,4.69246244431,0.6111504435540001,0.552424788475,0.935618400574,2.2826769352,0.987747907639,0.321733772755,0.6266595721239999,0.46092072129199996,0.999921858311,0.555610060692,1.0,0.48897159393,0.00330251910549,7855.0,4587.17276779,75.0201136364,2.22483307209,3.56126296742,0.000443055797856,0.00041176877031699993,5.97498226166,2.64329385757,0.0817040726542,0.152296617627,-0.379116654396,0.505898118019,0.0253161210567,-0.6132620573040001,0.0127758570015,-0.197752609849,0.025149991735799997,0.0548549927771,1.0,0.286697111043,0.00246123353686,7127.98181818,Angry_38,1979345.05843,1561.13225018,0.175926844122,0.24205735752799998,9.90645889255e-07,2.560764461e-08,2.22373795509,0.505656898022,0.043553933501199994,0.0425635017455,0.574817955494,0.598704874516,0.252151995897,0.330340504646,0.102427624166,0.107868075371,0.148329928517,0.06400543451309999,0.0,0.00773181940838,1.95376193894e-07,138770.526942
9714.07436985,162.61875,3.76874590964,4.8463364026199995,0.0024870466021699998,0.0006643041926199999,7.613893985750001,4.37446832657,0.34091195464100005,0.582768023014,1.58523452282,2.03239774704,1.42428803444,0.350442349911,0.7817114591600001,0.5116516947749999,1.00550878048,0.544771432877,1.0,0.607129318954,0.00361870397867,7750.0,4673.31236916,73.8048579545,2.32135090593,3.7029427350199997,0.000338294055615,0.000381171437226,5.9477853775,2.75103831291,-0.031498886644799995,0.16912551224199998,-0.368725627661,0.301453322172,0.12637555599199998,-0.711254000664,0.0161892622709,-0.101677849889,0.196642741561,0.044924702495300006,1.0,0.292081116526,0.00255848442159,6981.90909091,Angry_39,3198765.46568,1173.25139779,0.25361062511599997,0.279738566285,7.92103873443e-07,3.92751320177e-08,0.939290106297,0.724330425262,0.047557726502400005,0.061248552054199996,0.603176534176,0.609022378922,0.28539416194,0.23883117735399997,0.121289275587,0.10170809179500001,0.158119738102,0.07105436176060001,0.0,0.012495213889899999,2.42201645841e-07,112480.628099
9834.21554149,208.7859375,3.83356934481,5.55875117036,0.0023405508745,0.0006693218744530001,8.58874225616,4.13602685928,0.571576118469,0.6156460046769999,1.96501326561,1.7670841217,1.31313514709,0.476903259754,0.854076623917,0.46514114737499995,1.2402279377,0.813741147518,1.0,0.614637726315,0.0039799782479400005,8364.0,5201.95748498,81.7102840909,2.67487456455,3.84664829911,0.000337288095015,0.000330191622549,5.9038658142100005,2.74307990074,-0.05483204498890001,0.100779555738,0.0975109115243,0.173509567976,0.21609094739,-0.78844666481,0.052851300686599996,-0.229639992118,0.254930973053,0.0610369108617,1.0,0.325121519877,0.00274188290622,7249.69090909,Angry_40,3359872.2736299997,2470.33845931,0.234055278294,0.452771788392,7.091708672300001e-07,4.5124154440699996e-08,1.00283491611,0.585977256298,0.0484379939735,0.0657436922193,0.7276670932770001,0.648198544979,0.320136517286,0.299552023411,0.108477644622,0.07622677087780001,0.151021495461,0.073344103992,0.0,0.0131244668955,3.20119907282e-07,171886.57719
16063.9223584,168.8203125,3.8535892847400004,5.710504009119999,0.0038542018112100005,0.0007433040143839999,7.85379314423,3.68797159195,0.591676592827,0.635359287262,1.68465721607,2.22166252136,0.899039566517,0.5215991735459999,0.618673682213,0.58518666029,0.685417473316,0.53899037838,1.0,1.00399501817,0.00405053808916,8368.0,4739.43980253,55.450738636400004,2.28820811887,3.68380656182,0.00033322897982,0.00043452536122000004,5.6442937850999995,2.47336483002,0.0927530303597,0.18742440640900002,-0.300261676311,0.7892870903020001,0.153418689966,-0.332169622183,-0.09995742142200001,-0.279080361128,0.08202791213989999,-0.00781413447112,1.0,0.296213132509,0.00257917653301,7242.14545455,Angry_41,8220203.44268,1438.24871208,0.523303689424,0.602195194483,1.74410722213e-06,3.76826000196e-08,3.4918940067300004,0.6678472757339999,0.035844050347800006,0.040534619242,0.7547935247419999,0.486859977245,0.184907257557,0.151891291142,0.103585071862,0.157967209816,0.0617267526686,0.0921730473638,0.0,0.0321099583747,3.9607651379000004e-07,204080.815207
